# time x y z qx qy qz qw
147.193293333 -2.032238580 1.956940186 1.242056962 -0.000939852 -0.015303513 0.425621357 -0.904771452
147.217341900 -2.035561940 1.950140287 1.274843492 -0.001180441 -0.015425473 0.423036468 -0.905980578
147.228973389 -2.023035740 1.935489457 1.304641691 -0.001022775 -0.015474177 0.421831645 -0.906541542
147.244590044 -2.008540254 1.929165941 1.332076067 -0.000681223 -0.015554780 0.420234845 -0.907281797
147.264697313 -1.987803542 1.903871009 1.368717141 -0.000480912 -0.015482893 0.418192866 -0.908226170
147.273755312 -1.979310941 1.893721565 1.397075485 -0.000413036 -0.015517917 0.417464568 -0.908560597
147.284416914 -1.972254337 1.879907763 1.412774901 -0.000585102 -0.015561240 0.416331357 -0.909079593
147.294754505 -1.969661811 1.874814782 1.435416354 -0.000801533 -0.015542357 0.415164357 -0.909613297
147.316809416 -1.972678857 1.866850964 1.454333616 -0.001005686 -0.015873659 0.413387041 -0.910416482
147.332102060 -1.969596313 1.864381533 1.470024875 -0.001405660 -0.017144410 0.412097264 -0.910977463
147.345160961 -1.963363885 1.873537993 1.467183677 -0.003307950 -0.022896930 0.410810445 -0.911427214
147.360214949 -1.961992221 1.869108601 1.477939755 -0.005526266 -0.030000779 0.409723658 -0.911699478
147.373833895 -1.957882564 1.866100564 1.482595550 -0.008293847 -0.039077028 0.408529946 -0.911870320
147.384333134 -1.952078627 1.867686060 1.483711724 -0.012110965 -0.052091364 0.406956564 -0.911880568
147.403594971 -1.952163226 1.874337121 1.476293761 -0.015562154 -0.063190292 0.405447672 -0.911798767
147.421456337 -1.956398548 1.868315212 1.471979414 -0.018375849 -0.071577117 0.404066783 -0.911739590
147.431014776 -1.954319278 1.878607935 1.468782195 -0.019990522 -0.076255754 0.403161890 -0.911726894
147.441179991 -1.950628377 1.883732540 1.482329815 -0.021067301 -0.078858349 0.402582381 -0.911737328
147.461471319 -1.939347488 1.915332465 1.522219911 -0.023150419 -0.083577555 0.401313846 -0.911825667
147.476740837 -1.932272047 1.933786821 1.548326785 -0.024594372 -0.086808894 0.400273712 -0.911943139
147.486330509 -1.923413297 1.946366730 1.569720120 -0.025219476 -0.088207950 0.399772793 -0.912011540
147.495207071 -1.910462654 1.967084158 1.580159379 -0.025980463 -0.090134187 0.399109331 -0.912092422
147.513778687 -1.903419592 1.980503680 1.589592822 -0.026945121 -0.092331052 0.398251704 -0.912219555
147.527055264 -1.892772292 1.977814461 1.613509390 -0.027893327 -0.093796080 0.397483908 -0.912376458
147.541211367 -1.877555324 1.981624175 1.627841083 -0.028467189 -0.094533008 0.396994585 -0.912495715
147.564878225 -1.849377333 1.988824103 1.642953561 -0.029193370 -0.095087509 0.395889358 -0.912895245
147.580046654 -1.849583026 1.984104804 1.652982169 -0.029275477 -0.095038954 0.395225132 -0.913185435
147.597395897 -1.845682918 1.984131657 1.643621730 -0.029632456 -0.094670699 0.394552659 -0.913502915
147.606295109 -1.853198388 1.978185738 1.656549217 -0.029532945 -0.094085318 0.394050174 -0.913783464
147.624165773 -1.865139712 1.970314984 1.668387210 -0.029678822 -0.093106225 0.393368723 -0.914172547
147.640653133 -1.877002610 1.952830340 1.674508304 -0.029829249 -0.091720190 0.392879024 -0.914518286
147.652626038 -1.888954496 1.933830181 1.682030898 -0.029881103 -0.090622399 0.392491016 -0.914792601
147.665811777 -1.900535531 1.906526165 1.683789221 -0.029856512 -0.089453303 0.392087942 -0.915081276
147.676376104 -1.913880132 1.890460958 1.700084193 -0.029653027 -0.088259927 0.391630501 -0.915399603
147.687905312 -1.915649927 1.885371075 1.710174955 -0.029425916 -0.087049863 0.391163950 -0.915722229
147.701616049 -1.919735072 1.883549956 1.717761600 -0.029056491 -0.085726620 0.390740998 -0.916039376
147.720541239 -1.918398084 1.868855134 1.718346176 -0.028768783 -0.082732203 0.389719504 -0.916758664
147.747743130 -1.927055330 1.860143931 1.717581384 -0.028593651 -0.079850167 0.388707566 -0.917449062
147.755622149 -1.926916614 1.857191869 1.732969810 -0.028563701 -0.078933949 0.388358812 -0.917676947
147.766524315 -1.927756897 1.858978338 1.763504248 -0.028304292 -0.078040769 0.387917773 -0.917947878
147.774872541 -1.926570702 1.860773975 1.777953411 -0.027926767 -0.076554672 0.387093788 -0.918432293
147.796703100 -1.915063296 1.857472523 1.793209675 -0.027265153 -0.075227281 0.386325568 -0.918885207
147.808776855 -1.916117899 1.860033744 1.806379599 -0.026749756 -0.074204028 0.385737224 -0.919230661
147.825798035 -1.914888159 1.849222473 1.827754136 -0.026338744 -0.072342093 0.384661078 -0.919841697
147.839826822 -1.913273773 1.837431701 1.867443206 -0.026022001 -0.071421063 0.384156113 -0.920133669
147.864478350 -1.900323727 1.822071306 1.891330800 -0.025469396 -0.069429213 0.383006720 -0.920780510
147.878099203 -1.902589313 1.807637195 1.911822448 -0.025324196 -0.068362966 0.382425876 -0.921105661
147.900558710 -1.889095448 1.801762712 1.941020726 -0.025030652 -0.066552572 0.381212087 -0.921749189
147.911593914 -1.878291443 1.794091714 1.956452374 -0.024733996 -0.066009334 0.380809775 -0.921962533
147.935687304 -1.862349191 1.795639082 1.997903527 -0.024199589 -0.063868781 0.379396839 -0.922709704
147.949605703 -1.829262510 1.804581345 2.033617601 -0.023977139 -0.062933482 0.378867081 -0.922997404
147.965565205 -1.802239903 1.786627575 2.095308934 -0.023666238 -0.061831664 0.378125447 -0.923383940
147.974738121 -1.782001794 1.785853857 2.144733709 -0.023459455 -0.061475589 0.377780837 -0.923554030
147.985901594 -1.751565486 1.790304678 2.205447451 -0.023231268 -0.060798087 0.377280494 -0.923809142
147.998697758 -1.707403726 1.787904283 2.245941099 -0.023144583 -0.060051269 0.376748797 -0.924077117
148.008053780 -1.653409688 1.782531641 2.288374365 -0.023116687 -0.059267962 0.376198265 -0.924352634
148.020804405 -1.626548279 1.773979991 2.334454003 -0.023163939 -0.058601929 0.375642413 -0.924619935
148.042682171 -1.568954603 1.753529869 2.377080066 -0.023000553 -0.057811168 0.374797139 -0.925016729
148.053797245 -1.552601032 1.734209115 2.410010646 -0.022824680 -0.057418165 0.374237915 -0.925271945
148.071904182 -1.532165193 1.696693863 2.441966900 -0.022361291 -0.056997093 0.373411835 -0.925642969
148.082659245 -1.534491765 1.687786637 2.484978726 -0.022259520 -0.056743832 0.373034273 -0.925813201
148.096778393 -1.530233073 1.673287701 2.511289326 -0.022123744 -0.056217615 0.372438460 -0.926088394
148.109064579 -1.533914682 1.657263298 2.539885692 -0.022063927 -0.055601271 0.371979464 -0.926311481
148.131494999 -1.535472132 1.640954758 2.540836421 -0.022317769 -0.054186949 0.371017915 -0.926774729
148.152351379 -1.530776758 1.638360557 2.554170253 -0.022470649 -0.053295066 0.370477954 -0.927038722
148.170675993 -1.512918107 1.649795230 2.570625614 -0.021872109 -0.052536062 0.369849286 -0.927347334
148.180738688 -1.510034928 1.657556693 2.583477869 -0.021510973 -0.052042841 0.369463532 -0.927537341
148.197887897 -1.489571928 1.663286158 2.608426219 -0.021253367 -0.051400256 0.368959235 -0.927779818
148.219461918 -1.495741674 1.653901208 2.627749875 -0.021384501 -0.050679597 0.368367034 -0.928051728
148.238607407 -1.487545106 1.631636326 2.642315103 -0.021496663 -0.050268703 0.367573904 -0.928385898
148.246887922 -1.485814712 1.632805214 2.645621753 -0.021503952 -0.050224886 0.367467772 -0.928430115
148.255034447 -1.481292018 1.621106517 2.643015421 -0.021338231 -0.050177841 0.367158314 -0.928558903
148.274657488 -1.477305467 1.581761414 2.632927067 -0.021221487 -0.050098385 0.366326568 -0.928894314
148.291307926 -1.476556610 1.570368446 2.630964123 -0.020930915 -0.049941314 0.365654558 -0.929174099
148.300844908 -1.472318635 1.563134385 2.627547476 -0.020730216 -0.049717116 0.365163615 -0.929383667
148.311393976 -1.467819102 1.548333659 2.632588469 -0.020781416 -0.049377240 0.364624457 -0.929612299
148.324160814 -1.487983128 1.546095449 2.606496125 -0.020563893 -0.049094960 0.364252908 -0.929777732
148.340546608 -1.518931463 1.515936722 2.580924973 -0.020492938 -0.048221164 0.363491853 -0.930122805
148.355441570 -1.555294220 1.486853993 2.565113749 -0.020038066 -0.047681855 0.362878941 -0.930399802
148.369639397 -1.576480009 1.471743318 2.541877936 -0.019705956 -0.047151320 0.362255180 -0.930676965
148.381603718 -1.587014581 1.440332281 2.526788457 -0.019733217 -0.046888200 0.361935219 -0.930814157
148.397171497 -1.617482131 1.406530278 2.493387846 -0.019663223 -0.046335254 0.361162232 -0.931143514
148.406135321 -1.616914311 1.399473122 2.463403876 -0.019683555 -0.046061945 0.360746635 -0.931317733
148.420627117 -1.631542349 1.394158566 2.417776172 -0.019878563 -0.045889849 0.359770181 -0.931699727
148.437482834 -1.625007124 1.386662794 2.389060923 -0.019937196 -0.045886285 0.359186088 -0.931923983
148.459346056 -1.623609503 1.378213935 2.363340762 -0.019681362 -0.045756560 0.358008853 -0.932388676
148.467347622 -1.629053268 1.374387732 2.350212745 -0.019508958 -0.045697028 0.357315111 -0.932661296
148.484356165 -1.627123391 1.373410983 2.340849956 -0.019511491 -0.045518054 0.356614501 -0.932938104
148.495061398 -1.614776188 1.378742506 2.322689232 -0.019668915 -0.045286246 0.355915850 -0.933212836
148.511890411 -1.608739238 1.376602893 2.297122829 -0.020014845 -0.044928584 0.354991297 -0.933574854
148.527772427 -1.597681711 1.361922489 2.254428645 -0.020463042 -0.044454783 0.354040584 -0.933948768
148.536015749 -1.590396893 1.359467790 2.241639405 -0.020706890 -0.044129433 0.353536573 -0.934149725
148.549261332 -1.576447573 1.351532831 2.211456187 -0.020675219 -0.043827044 0.352593759 -0.934520929
148.561803102 -1.571099092 1.358482924 2.180362224 -0.020490400 -0.043647045 0.351884940 -0.934800550
148.571062326 -1.565945875 1.356233642 2.172223561 -0.020271242 -0.043624569 0.351512177 -0.934946610
148.580910683 -1.559225877 1.354374617 2.158093532 -0.020181015 -0.043471044 0.350982077 -0.935154841
148.606344938 -1.533596143 1.348689099 2.116269194 -0.019916244 -0.043226513 0.349287810 -0.935805983
148.622716904 -1.516393679 1.337631812 2.102509243 -0.019994946 -0.043086962 0.348330989 -0.936167313
148.636591911 -1.500955769 1.318787451 2.093073963 -0.020245023 -0.043050755 0.347556271 -0.936451499
148.659121752 -1.473175589 1.289054226 2.073068651 -0.020570011 -0.043407067 0.346175784 -0.936939181
148.670471430 -1.448919964 1.270880999 2.055648802 -0.020477481 -0.043592570 0.345486421 -0.937187011
148.689810038 -1.427574329 1.248409826 2.023075037 -0.020248340 -0.043718350 0.344297942 -0.937623399
148.707492113 -1.410118006 1.245665826 2.008342152 -0.019950925 -0.043544273 0.343380435 -0.937974271
148.719537020 -1.397771773 1.219949690 1.997578329 -0.019661464 -0.043347071 0.342716730 -0.938232221
148.736152411 -1.375080691 1.198996257 1.976565982 -0.019500009 -0.042972251 0.341867236 -0.938562693
148.744972706 -1.359710147 1.182925270 1.969271730 -0.019616073 -0.042737425 0.341455874 -0.938720730
148.754020691 -1.342554597 1.172786289 1.947890557 -0.019744798 -0.042361854 0.340833994 -0.938961024
148.772512197 -1.328431278 1.168993513 1.936892504 -0.019699759 -0.042083403 0.339990731 -0.939280155
148.782147408 -1.314657567 1.154198921 1.928802382 -0.019776294 -0.041792930 0.339239711 -0.939563020
148.797531128 -1.298596843 1.150429897 1.916282922 -0.019835141 -0.041756986 0.338546708 -0.939813305
148.806687117 -1.291361747 1.144489934 1.921079218 -0.019726717 -0.041686503 0.338147475 -0.939962434
148.821706772 -1.268820620 1.147526663 1.910834172 -0.019335220 -0.041845742 0.337555304 -0.940176313
148.833409071 -1.257950944 1.132441138 1.904019971 -0.018500052 -0.042283269 0.336798882 -0.940444781
148.844949007 -1.262869150 1.135416280 1.895837153 -0.018093638 -0.042434525 0.336406342 -0.940586362
148.855720520 -1.249406644 1.133543793 1.883217398 -0.017806571 -0.042454724 0.335747746 -0.940826219
148.865191936 -1.245613832 1.138049186 1.874726821 -0.017850889 -0.042299418 0.335389167 -0.940960260
148.881601572 -1.235023242 1.129272229 1.870024634 -0.017985710 -0.042004511 0.334637592 -0.941238449
148.894077063 -1.235153238 1.137052176 1.866962179 -0.018043376 -0.041879708 0.333863778 -0.941517660
148.910971642 -1.225698028 1.132770981 1.863572216 -0.017980680 -0.041834393 0.333170207 -0.941766527
148.920572996 -1.221489346 1.127489738 1.868212885 -0.017816542 -0.041746189 0.332841986 -0.941889611
148.933870554 -1.214293303 1.138855283 1.872084270 -0.017920430 -0.041680534 0.332596701 -0.941977190
148.957908630 -1.195935551 1.147459720 1.883353051 -0.018145764 -0.041110521 0.331715031 -0.942308758
148.965746164 -1.203177106 1.158812548 1.888287443 -0.018189844 -0.040933359 0.331416618 -0.942420615
148.977225780 -1.201049518 1.162587327 1.902381505 -0.018663582 -0.040878339 0.330768233 -0.942641506
148.988310575 -1.198451687 1.160471624 1.922948842 -0.018814871 -0.040899907 0.330541317 -0.942717156
149.016988277 -1.205910086 1.160520985 1.932043483 -0.018898138 -0.041403088 0.329649660 -0.943005698
149.030204535 -1.221673335 1.164846029 1.952467815 -0.018670736 -0.041595185 0.329072221 -0.943203434
149.043644905 -1.233773151 1.163346926 1.981455866 -0.018406648 -0.041660629 0.328724937 -0.943326827
149.073044777 -1.251509992 1.158487704 2.032513278 -0.017872319 -0.041377174 0.327966215 -0.943613624
149.093189240 -1.273795697 1.146998261 2.059926978 -0.017548726 -0.041135806 0.327424256 -0.943818438
149.107242584 -1.281522954 1.139995279 2.090041605 -0.017331476 -0.041048380 0.326972079 -0.943983003
149.120790243 -1.286739198 1.125014770 2.115668812 -0.017463491 -0.041029285 0.326649365 -0.944093119
149.137073517 -1.293129006 1.117699866 2.140053418 -0.018026443 -0.041300697 0.325958529 -0.944309450
149.150238991 -1.311555574 1.116695626 2.167649973 -0.018161580 -0.041461420 0.325683712 -0.944394636
149.169241905 -1.315453619 1.115679628 2.225019208 -0.018568189 -0.042034510 0.325084788 -0.944567733
149.182322264 -1.328342803 1.112309408 2.270395896 -0.018595976 -0.042368933 0.324668457 -0.944695430
149.202642202 -1.329204147 1.095442419 2.319727568 -0.018257910 -0.042898444 0.324030960 -0.944896983
149.213422060 -1.335260297 1.101632758 2.347028382 -0.018063808 -0.043118398 0.323604761 -0.945036751
149.223755598 -1.334626148 1.096176718 2.362912435 -0.017860262 -0.043075541 0.323161983 -0.945194076
149.239869356 -1.330222910 1.078104917 2.385079819 -0.017718636 -0.042622312 0.322583660 -0.945414814
149.255803108 -1.331963565 1.078588559 2.432015197 -0.017583286 -0.042351013 0.321964100 -0.945640702
149.271284103 -1.329905164 1.078287690 2.480068491 -0.017483994 -0.042240131 0.321323545 -0.945865350
149.281835318 -1.325439566 1.079874838 2.502789549 -0.017323491 -0.042314615 0.320988008 -0.945978894
149.297764778 -1.304728010 1.096285218 2.533777751 -0.017314521 -0.042421638 0.320323226 -0.946199579
149.316197634 -1.285692928 1.093928181 2.565055800 -0.017216836 -0.042779998 0.319468777 -0.946474064
149.335248470 -1.264218447 1.094211996 2.597103885 -0.017270916 -0.043076531 0.318599753 -0.946752515
149.343363762 -1.258576547 1.094057163 2.610734666 -0.017132217 -0.043376499 0.318231911 -0.946865047
149.364840031 -1.241411027 1.082230198 2.632369748 -0.017143477 -0.043644661 0.317415415 -0.947126549
149.377247810 -1.230781758 1.086387894 2.642679523 -0.017185343 -0.043608687 0.316899555 -0.947300173
149.392087936 -1.214530901 1.072934225 2.653800821 -0.017217527 -0.043198769 0.316049827 -0.947602200
149.401397705 -1.203331915 1.064942182 2.658348178 -0.017307495 -0.042924105 0.315671961 -0.947738986
149.412738323 -1.195472229 1.057499353 2.657012423 -0.017341405 -0.042744192 0.315410458 -0.947833558
149.432385921 -1.179436509 1.053587856 2.654409175 -0.017345782 -0.042553796 0.314571308 -0.948120873
149.443439007 -1.170689551 1.044316319 2.668351836 -0.017214741 -0.042653993 0.314129237 -0.948265317
149.453541040 -1.163748601 1.037535166 2.664021233 -0.017143196 -0.042731241 0.313761398 -0.948384910
149.468472719 -1.156050342 1.023102396 2.664100855 -0.016899419 -0.043147565 0.312658300 -0.948734675
149.478031635 -1.152538275 1.019500292 2.669393775 -0.016711122 -0.043276595 0.312446404 -0.948801939
149.494058371 -1.141095216 1.007039011 2.675216502 -0.016383511 -0.043581441 0.311696477 -0.949040328
149.504854441 -1.138300511 0.994368327 2.689646714 -0.016122524 -0.043876778 0.311048745 -0.949243684
149.529592991 -1.114235743 0.993741758 2.703257951 -0.016198155 -0.043739234 0.309691985 -0.949692252
149.539438486 -1.112083736 0.992970388 2.724148351 -0.016301188 -0.043622031 0.309402038 -0.949790381
149.563993931 -1.092730353 0.978018237 2.745407855 -0.015471552 -0.043949901 0.308079654 -0.950218903
149.578438044 -1.077580723 0.975795167 2.774914640 -0.015197853 -0.043814339 0.307294136 -0.950483899
149.590401173 -1.059510547 0.967525755 2.788068964 -0.014780541 -0.043804701 0.306696107 -0.950684060
149.606454849 -1.025674643 0.948623795 2.789958918 -0.014032188 -0.043719169 0.305624590 -0.951044343
149.620717525 -1.008204920 0.928786949 2.804917247 -0.013708958 -0.043676488 0.304906705 -0.951281415
149.633335114 -0.997694391 0.925088431 2.813673060 -0.013657601 -0.043689365 0.304391093 -0.951446673
149.644616604 -0.980038632 0.903004523 2.816869736 -0.013611720 -0.043796275 0.303755622 -0.951645485
149.658884525 -0.956603487 0.898523126 2.813181727 -0.013630159 -0.043940698 0.303175668 -0.951823486
149.677828312 -0.921197966 0.882741409 2.821097083 -0.013631848 -0.044126586 0.302048261 -0.952173233
149.689434290 -0.894769593 0.857181637 2.844887005 -0.013793773 -0.044212855 0.301486887 -0.952344797
149.702974319 -0.876307901 0.855578920 2.854406989 -0.013884689 -0.044191801 0.300980860 -0.952504500
149.712895632 -0.848326181 0.846829129 2.860743030 -0.013995872 -0.044012281 0.300389059 -0.952697984
149.733436108 -0.833878242 0.833304409 2.869577839 -0.013855725 -0.043744119 0.299482410 -0.952997774
149.747802496 -0.841959669 0.823892660 2.855465221 -0.013517629 -0.043526038 0.298712629 -0.953254175
149.761049986 -0.845886705 0.820907765 2.844029265 -0.013127785 -0.043485641 0.298186239 -0.953426257
149.773646832 -0.855338031 0.809715772 2.842900606 -0.012571548 -0.043592442 0.297547799 -0.953628315
149.795684576 -0.855698849 0.786575471 2.842792235 -0.011761795 -0.043894988 0.296513642 -0.953946828
149.808914900 -0.855202450 0.767187465 2.830747033 -0.011363598 -0.044127369 0.295628150 -0.954215720
149.836762905 -0.850092300 0.732497776 2.783299541 -0.010926224 -0.044439859 0.293823957 -0.954763426
149.849789381 -0.845614384 0.715567067 2.764885808 -0.010581402 -0.044439769 0.292746130 -0.955098343
149.861867905 -0.837249157 0.711229537 2.755451604 -0.010240827 -0.044415438 0.292211734 -0.955266820
149.889141083 -0.839352662 0.700345593 2.688437994 -0.009688704 -0.044526152 0.290312380 -0.955846365
149.901014328 -0.868208351 0.704722246 2.666141420 -0.009389213 -0.044660561 0.289494777 -0.956091027
149.920910358 -0.900983798 0.704781851 2.645471782 -0.009289339 -0.044719517 0.287989882 -0.956543622
149.944115400 -0.905373495 0.704280380 2.614979775 -0.008899983 -0.045041347 0.286555565 -0.956962891
149.961332798 -0.897731097 0.706635252 2.603063290 -0.008291678 -0.045921173 0.284875611 -0.957428003
149.974251032 -0.893443082 0.700012842 2.590136256 -0.007860495 -0.046535514 0.283941168 -0.957679525
150.000533342 -0.866803569 0.691618589 2.553519319 -0.007276013 -0.047075031 0.281488084 -0.958381688
150.015202999 -0.849200665 0.692074254 2.534817601 -0.007532497 -0.046931888 0.280508707 -0.958673836
150.030625343 -0.829377292 0.680911249 2.533203868 -0.007352054 -0.046971221 0.278989674 -0.959116475
150.041039705 -0.816372081 0.674986052 2.540362526 -0.007226402 -0.046828502 0.277427825 -0.959577341
150.052176952 -0.805288885 0.670937224 2.545192988 -0.007173099 -0.046797315 0.277075690 -0.959680999
150.063717127 -0.781953465 0.655306222 2.563475753 -0.006827036 -0.046830740 0.275982372 -0.959996877
150.073109627 -0.760778229 0.632982737 2.570562889 -0.006270859 -0.046974030 0.274776582 -0.960339496
150.090740442 -0.726670579 0.595361094 2.579370336 -0.005966179 -0.047070046 0.273331119 -0.960749143
150.100376606 -0.711770900 0.580131282 2.572123538 -0.005939842 -0.047137292 0.272542568 -0.960970001
150.117690802 -0.693709145 0.538219049 2.561651989 -0.006659971 -0.047192763 0.270217995 -0.961618803
150.129469633 -0.686282812 0.528241729 2.560006280 -0.006888776 -0.047233458 0.269390643 -0.961847299
150.143765211 -0.689276606 0.512778307 2.564240734 -0.007198411 -0.047379227 0.268242833 -0.962158601
150.156793833 -0.684129542 0.505385188 2.570392994 -0.007328013 -0.047648008 0.267049902 -0.962476139
150.180951595 -0.680207382 0.493014228 2.582706808 -0.006826868 -0.048247803 0.264838259 -0.963060870
150.189239264 -0.678426135 0.479411528 2.584447095 -0.006257767 -0.048360314 0.263678537 -0.963377262
150.202911377 -0.689187993 0.469975549 2.568955935 -0.005733512 -0.048335973 0.262524062 -0.963696984
150.212886572 -0.686061588 0.472325750 2.552056287 -0.005452237 -0.048270908 0.261774468 -0.963905763
150.222410917 -0.674669592 0.476449863 2.533125790 -0.005335256 -0.047979027 0.260252914 -0.964332914
150.233324528 -0.660485467 0.476591066 2.517966111 -0.005471482 -0.047766267 0.259019208 -0.964674814
150.247976780 -0.654395402 0.479223213 2.496906399 -0.005618351 -0.047530781 0.258201975 -0.964904658
150.255637407 -0.659063228 0.483764654 2.511706008 -0.005654453 -0.047572932 0.257465649 -0.965099105
150.269997358 -0.662916045 0.485696356 2.508027888 -0.005658494 -0.047767794 0.255993847 -0.965480901
150.289686918 -0.653835606 0.490663584 2.486292237 -0.004931828 -0.048440793 0.253879114 -0.966009608
150.315549850 -0.635732434 0.486186428 2.489914203 -0.004716781 -0.048808992 0.252022124 -0.966478289
150.336946011 -0.624178159 0.491896103 2.477040934 -0.004492546 -0.048853851 0.250251472 -0.966937081
150.355673313 -0.606130703 0.483275312 2.461912251 -0.004340034 -0.048942513 0.248526875 -0.967377996
150.373256445 -0.608620613 0.467273015 2.449949345 -0.004257905 -0.048637534 0.246549374 -0.967899616
150.382877111 -0.604196312 0.454867570 2.455590584 -0.004258191 -0.048633609 0.246185176 -0.967992510
150.400037050 -0.582870490 0.443761019 2.451681697 -0.004237517 -0.048257372 0.244845869 -0.968351057
150.411193132 -0.571811864 0.432431045 2.453577518 -0.004085069 -0.048138654 0.243962149 -0.968580638
150.423284054 -0.553184706 0.405063587 2.450094288 -0.004012423 -0.048071133 0.242931911 -0.968843204
150.434891701 -0.529498581 0.396262153 2.458125526 -0.003432982 -0.048315437 0.241769096 -0.969124108
150.445063829 -0.522808206 0.388542703 2.454528524 -0.003340976 -0.048352997 0.241007047 -0.969312349
150.462413311 -0.518461002 0.373147346 2.458343765 -0.003152717 -0.048487789 0.239575018 -0.969661181
150.474324465 -0.521744537 0.366897407 2.468754526 -0.003291581 -0.048529126 0.238543499 -0.969912928
150.619427204 -0.498504796 0.309029703 2.434140511 -0.001702317 -0.047716427 0.226085529 -0.972936575
150.630632162 -0.497227356 0.302258146 2.423661326 -0.001594712 -0.048148905 0.224644807 -0.973249121
150.640069008 -0.490426509 0.297358546 2.419405027 -0.001293877 -0.048521443 0.223954923 -0.973390049
150.647814512 -0.489955127 0.295998582 2.409243385 -0.001229366 -0.048581800 0.223118738 -0.973579132
150.663834572 -0.483930475 0.293811314 2.403134944 -0.000872271 -0.048779368 0.222110470 -0.973800160
150.673703909 -0.475281556 0.296079999 2.406901699 -0.000653741 -0.048818689 0.221353865 -0.973970623
150.685099602 -0.468778100 0.298948749 2.397821888 -0.000593074 -0.048745915 0.220307116 -0.974211609
150.702085495 -0.458562333 0.299057570 2.390974769 -0.000856315 -0.048441148 0.218574831 -0.974616727
150.711617708 -0.452904843 0.299605762 2.381871244 -0.000876723 -0.048293186 0.217794941 -0.974798627
150.729933977 -0.436276616 0.301926218 2.359989379 -0.000832447 -0.048039190 0.216475974 -0.975104967
150.742261648 -0.434502422 0.302394852 2.348415205 -0.000860694 -0.047928419 0.215423160 -0.975343523
150.750214338 -0.424147305 0.296465977 2.333619468 -0.000816768 -0.047960484 0.214795085 -0.975480495
150.761288404 -0.408076372 0.292969980 2.315922947 -0.000526517 -0.048069978 0.213737563 -0.975707566
150.784628630 -0.378392005 0.282463665 2.280748689 0.000127030 -0.048651988 0.211459724 -0.976175063
150.795384407 -0.376542182 0.278590620 2.268331240 0.000373457 -0.048708831 0.210780163 -0.976319125
150.804973125 -0.380113770 0.278221883 2.262427019 0.000609906 -0.048633770 0.210181869 -0.976451723
150.819467783 -0.366973924 0.266803141 2.268972555 0.001115649 -0.048087104 0.209002134 -0.976731536
150.829523802 -0.364752322 0.265128633 2.290849194 0.001350849 -0.047583670 0.208364904 -0.976892029
150.844896317 -0.349903527 0.258742171 2.311569550 0.002046751 -0.046596538 0.207152667 -0.977196166
150.860062361 -0.336619960 0.257757199 2.335322854 0.002631472 -0.045361393 0.205932885 -0.977510648
150.871608257 -0.323579168 0.246089096 2.344172853 0.003211154 -0.044091548 0.204830423 -0.977798610
150.893440008 -0.308658567 0.238592069 2.357071275 0.003632153 -0.042765126 0.203612328 -0.978110409
150.904933214 -0.290654768 0.237054922 2.374308848 0.004097503 -0.041774956 0.202377616 -0.978407566
150.915497780 -0.282313769 0.229542917 2.380418903 0.004323000 -0.041237590 0.201741791 -0.978560689
150.925652027 -0.277162918 0.225972150 2.398803987 0.004565109 -0.040862162 0.201154912 -0.978696145
150.948033810 -0.260064933 0.217027839 2.391977111 0.004785094 -0.038703184 0.199306254 -0.979160959
150.960706234 -0.251044375 0.209511545 2.424725468 0.004955759 -0.037399257 0.198411582 -0.979392455
150.970188856 -0.237930018 0.196748944 2.446942599 0.005192197 -0.036590677 0.197881227 -0.979529062
150.979741096 -0.222792880 0.191322119 2.482279107 0.005470712 -0.035268980 0.197038487 -0.979745888
150.996731997 -0.191089021 0.191460787 2.523294510 0.006108683 -0.033453542 0.195913376 -0.980031374
151.008505344 -0.153684291 0.184940967 2.549911355 0.006439075 -0.031306170 0.194665416 -0.980348835
151.021190643 -0.129664786 0.185204775 2.565204907 0.006829391 -0.030423083 0.194073119 -0.980491418
151.034290314 -0.095759147 0.168176119 2.590436760 0.007211033 -0.028493485 0.192960690 -0.980766177
151.043449879 -0.071098189 0.165632243 2.608877429 0.007524937 -0.027621770 0.192374412 -0.980903919
151.052155256 -0.046918514 0.158370933 2.616089936 0.007774683 -0.026881899 0.191788886 -0.981037176
151.064184189 -0.022930452 0.151465329 2.629793756 0.008269675 -0.025837482 0.190873013 -0.981239792
151.075721264 -0.003139093 0.150431303 2.631103028 0.008746410 -0.024857235 0.190028483 -0.981424879
151.090951204 0.012492831 0.125523523 2.645912494 0.009113567 -0.023615802 0.188806995 -0.981687911
151.100441933 0.018339850 0.113486060 2.651047205 0.009306647 -0.022911539 0.188191989 -0.981820871
151.112308502 0.021991002 0.109108714 2.661409439 0.009392340 -0.021812848 0.187314925 -0.982012781
151.133061647 0.042738495 0.111147940 2.669426830 0.009452095 -0.019915073 0.185854304 -0.982329998
151.152617216 0.050990617 0.098440683 2.677223635 0.010005064 -0.017641991 0.184500637 -0.982623109
151.164622068 0.052856325 0.096908237 2.699598828 0.010315481 -0.016729677 0.183897659 -0.982748879
151.176861763 0.068516773 0.095257096 2.728642052 0.010497802 -0.015328071 0.182928288 -0.982950705
151.185405016 0.066819988 0.093170973 2.740267416 0.010500316 -0.015002951 0.182695318 -0.982999021
151.208424330 0.068287965 0.095164809 2.757313180 0.010882717 -0.013003146 0.181153782 -0.983308595
