# time x y z qx qy qz qw
1609059919.335751772 -166496.204891968 -187876.905337984 -122409.261396795 -0.675098245 0.409816375 -0.396661044 0.467924047
1609059919.409964800 -166604.071613394 -187966.170209790 -122484.617587002 -0.674814487 0.409770945 -0.397031135 0.468059247
1609059919.410706997 -166604.071613394 -187966.170209790 -122484.617587002 -0.674814487 0.409770945 -0.397031135 0.468059247
1609059919.435018778 -166642.384624894 -187997.921291078 -122511.410353436 -0.674821892 0.409864707 -0.396941362 0.468042617
1609059919.435764074 -166642.384624894 -187997.921291078 -122511.410353436 -0.674821892 0.409864707 -0.396941362 0.468042617
1609059919.459968090 -166680.732239620 -188029.661718098 -122538.227874213 -0.674734681 0.409798658 -0.397115924 0.468078106
1609059919.460742712 -166680.732239620 -188029.661718098 -122538.227874213 -0.674734681 0.409798658 -0.397115924 0.468078106
1609059919.484986305 -166719.022114885 -188061.361469053 -122565.051077263 -0.674616985 0.409683476 -0.397392915 0.468113494
1609059919.510040283 -166757.494453519 -188093.174079741 -122591.874401229 -0.674556003 0.409805700 -0.397360203 0.468122160
1609059919.510729551 -166757.494453519 -188093.174079741 -122591.874401229 -0.674556003 0.409805700 -0.397360203 0.468122160
1609059919.534953117 -166795.926386641 -188124.968527705 -122618.780628700 -0.674497685 0.409917443 -0.397301410 0.468158256
1609059919.535678625 -166795.926386641 -188124.968527705 -122618.780628700 -0.674497685 0.409917443 -0.397301410 0.468158256
1609059919.584988594 -166864.760114781 -188181.921543923 -122666.951064494 -0.674287336 0.409736836 -0.397856602 0.468147881
1609059919.610024214 -166902.971989970 -188213.558174131 -122693.674805770 -0.674303259 0.409754782 -0.397831585 0.468130499
1609059919.610782385 -166912.453682069 -188221.401663930 -122700.301968174 -0.674307391 0.409788806 -0.397796425 0.468124643
1609059919.635001898 -166943.254921936 -188246.933687193 -122721.857991120 -0.674300956 0.409863433 -0.397703052 0.468147915
1609059919.635702133 -166943.254921936 -188246.933687193 -122721.857991120 -0.674300956 0.409863433 -0.397703052 0.468147915
1609059919.659971237 -166981.933564822 -188278.990994750 -122748.922813151 -0.674239923 0.409753355 -0.397762280 0.468281841
1609059919.685038805 -167020.279900283 -188310.694573180 -122775.726522668 -0.674175191 0.409688860 -0.397909983 0.468305984
1609059919.710014105 -167058.834194636 -188342.586755384 -122802.702276095 -0.674159970 0.409766508 -0.397913659 0.468256835
1609059919.710699797 -167058.834194636 -188342.586755384 -122802.702276095 -0.674159970 0.409766508 -0.397913659 0.468256835
1609059919.759960651 -167132.216817296 -188403.282328026 -122854.025335402 -0.673997731 0.409791071 -0.397927250 0.468457298
1609059919.760735273 -167132.216817296 -188403.282328026 -122854.025335402 -0.673997731 0.409791071 -0.397927250 0.468457298
1609059919.784995079 -167170.692293062 -188435.073993364 -122880.943855009 -0.673914214 0.409649043 -0.398083225 0.468569140
1609059919.785755873 -167170.692293062 -188435.073993364 -122880.943855009 -0.673914214 0.409649043 -0.398083225 0.468569140
1609059919.809956551 -167209.263193045 -188466.955034548 -122907.937599803 -0.673854243 0.409742663 -0.398009899 0.468635818
1609059919.810728073 -167209.263193045 -188466.955034548 -122907.937599803 -0.673854243 0.409742663 -0.398009899 0.468635818
1609059919.835028410 -167247.816590534 -188498.850516649 -122934.856825596 -0.673721895 0.409793646 -0.397877456 0.468893918
1609059919.860010386 -167278.600394670 -188524.261465931 -122956.401401462 -0.673568811 0.409784965 -0.398015693 0.469004103
1609059919.860782146 -167286.320889456 -188530.636928121 -122961.774640455 -0.673536712 0.409734978 -0.398075245 0.469043329
1609059919.885708809 -167317.180147979 -188556.127898943 -122983.359524836 -0.673459294 0.409618995 -0.398218908 0.469133840
1609059919.935011387 -167394.267430640 -188619.872364430 -123037.277886003 -0.673374927 0.409800457 -0.398129974 0.469171949
1609059919.935788393 -167394.267430640 -188619.872364430 -123037.277886003 -0.673374927 0.409800457 -0.398129974 0.469171949
1609059919.960014820 -167432.756795315 -188651.706036258 -123064.209765880 -0.673212211 0.409744797 -0.398277230 0.469329062
1609059919.960821629 -167432.756795315 -188651.706036258 -123064.209765880 -0.673212211 0.409744797 -0.398277230 0.469329062
1609059919.985000849 -167471.485869227 -188683.721206129 -123091.227452821 -0.673121713 0.409636193 -0.398422804 0.469430100
1609059919.985696316 -167471.485869227 -188683.721206129 -123091.227452821 -0.673121713 0.409636193 -0.398422804 0.469430100
1609059920.010021925 -167510.036642290 -188715.551233041 -123118.158716241 -0.673100289 0.409751912 -0.398366795 0.469407359
1609059920.035001755 -167548.562754053 -188747.338081809 -123145.060074632 -0.673084018 0.409931221 -0.398283487 0.469344822
1609059920.035780430 -167548.562754053 -188747.338081809 -123145.060074632 -0.673084018 0.409931221 -0.398283487 0.469344822
1609059920.060567379 -167587.119688714 -188779.265533008 -123172.065801183 -0.672974127 0.409822150 -0.398477069 0.469433334
1609059920.060860634 -167587.119688714 -188779.265533008 -123172.065801183 -0.672974127 0.409822150 -0.398477069 0.469433334
1609059920.109982252 -167656.477581368 -188836.596968474 -123220.611599236 -0.672929885 0.409786055 -0.398503491 0.469505832
1609059920.110696077 -167656.477581368 -188836.596968474 -123220.611599236 -0.672929885 0.409786055 -0.398503491 0.469505832
1609059920.134979010 -167695.108021932 -188868.494532748 -123247.605357312 -0.672919441 0.409901529 -0.398383983 0.469521421
1609059920.135823965 -167695.108021932 -188868.494532748 -123247.605357312 -0.672919441 0.409901529 -0.398383983 0.469521421
1609059920.160017252 -167733.672399950 -188900.334930825 -123274.545273879 -0.672810123 0.409874226 -0.398549309 0.469561610
1609059920.160794020 -167733.672399950 -188900.334930825 -123274.545273879 -0.672810123 0.409874226 -0.398549309 0.469561610
1609059920.184982538 -167772.216559361 -188932.162433043 -123301.532997468 -0.672675013 0.409764144 -0.398782439 0.469653319
1609059920.209990025 -167810.866076885 -188964.108113142 -123328.630297045 -0.672670726 0.409943559 -0.398650108 0.469615230
1609059920.234988689 -167849.939333966 -188996.398639766 -123355.961699448 -0.672568926 0.410046807 -0.398555247 0.469751393
1609059920.284947634 -167919.879996426 -189054.302439542 -123405.043778037 -0.672467716 0.409870950 -0.398700271 0.469926664
1609059920.309979439 -167958.435406612 -189086.133519892 -123432.065917878 -0.672508770 0.409872371 -0.398638194 0.469919339
1609059920.310740709 -167958.435406612 -189086.133519892 -123432.065917878 -0.672508770 0.409872371 -0.398638194 0.469919339
1609059920.334998369 -167996.990784311 -189118.011095560 -123459.089645505 -0.672483785 0.409969486 -0.398528957 0.469963030
1609059920.335712671 -167996.990784311 -189118.011095560 -123459.089645505 -0.672483785 0.409969486 -0.398528957 0.469963030
1609059920.359991312 -168035.771359170 -189149.976722446 -123486.236509519 -0.672325443 0.409946352 -0.398647910 0.470108850
1609059920.385013342 -168074.381310348 -189181.873328926 -123513.217202409 -0.672220712 0.409833982 -0.398918904 0.470126716
1609059920.385761976 -168074.381310348 -189181.873328926 -123513.217202409 -0.672220712 0.409833982 -0.398918904 0.470126716
1609059920.409984350 -168113.138784062 -189213.881900259 -123540.362419308 -0.672161220 0.409884603 -0.398881174 0.470199655
1609059920.410664320 -168113.138784062 -189213.881900259 -123540.362419308 -0.672161220 0.409884603 -0.398881174 0.470199655
1609059920.459939718 -168182.878317043 -189271.405521064 -123589.224719763 -0.671983703 0.409972060 -0.398856533 0.470398001
1609059920.460701942 -168190.798216296 -189277.923208162 -123594.751055353 -0.671974833 0.409927392 -0.398890062 0.470421169
1609059920.485015631 -168221.782236069 -189303.491355195 -123616.439472067 -0.671889062 0.409851108 -0.399053708 0.470471354
1609059920.485679626 -168221.782236069 -189303.491355195 -123616.439472067 -0.671889062 0.409851108 -0.399053708 0.470471354
1609059920.510578632 -168260.227843911 -189335.174126413 -123643.391828045 -0.671915545 0.409964200 -0.398889970 0.470473854
1609059920.510747433 -168260.227843911 -189335.174126413 -123643.391828045 -0.671915545 0.409964200 -0.398889970 0.470473854
1609059920.534973383 -168298.629087044 -189366.839373835 -123670.294344445 -0.671902629 0.410078807 -0.398817412 0.470453931
1609059920.559967041 -168337.259122629 -189398.739933113 -123697.304345405 -0.671766620 0.409968967 -0.399024293 0.470568451
1609059920.585696459 -168375.684756583 -189430.382742425 -123724.194204735 -0.671652475 0.409846356 -0.399196233 0.470692345
1609059920.634933710 -168452.606435860 -189493.913011297 -123778.074057764 -0.671425844 0.410090311 -0.399119017 0.470868647
1609059920.659977674 -168491.573931539 -189526.115654148 -123805.411802421 -0.671354477 0.409895250 -0.399269186 0.471012917
1609059920.660751820 -168491.573931539 -189526.115654148 -123805.411802421 -0.671354477 0.409895250 -0.399269186 0.471012917
1609059920.685709715 -168530.216698240 -189558.050526343 -123832.436366930 -0.671267507 0.409817827 -0.399386874 0.471104455
1609059920.709973574 -168561.474873658 -189583.851367332 -123854.273185900 -0.671252512 0.409878314 -0.399309907 0.471138442
1609059920.734981775 -168600.083314992 -189615.713950794 -123881.328490971 -0.671144491 0.410057127 -0.399243673 0.471192864
1609059920.735798359 -168600.083314992 -189615.713950794 -123881.328490971 -0.671144491 0.410057127 -0.399243673 0.471192864
1609059920.760713100 -168639.836593443 -189648.541339165 -123909.200610352 -0.671010844 0.409955426 -0.399359634 0.471373396
1609059920.811381817 -168717.265574089 -189712.554608975 -123963.467516267 -0.670876362 0.409966336 -0.399483155 0.471450655
1609059920.811585426 -168717.265574089 -189712.554608975 -123963.467516267 -0.670876362 0.409966336 -0.399483155 0.471450655
1609059920.834987640 -168755.936595851 -189744.400290953 -123990.528861175 -0.670799318 0.410014609 -0.399484625 0.471517051
1609059920.835740089 -168755.936595851 -189744.400290953 -123990.528861175 -0.670799318 0.410014609 -0.399484625 0.471517051
1609059920.859943628 -168786.991098890 -189770.018035873 -124012.265503263 -0.670648159 0.409997551 -0.399640471 0.471614832
1609059920.860710859 -168794.739081053 -189776.398117223 -124017.681607949 -0.670638257 0.409989961 -0.399675148 0.471606124
1609059920.884974003 -168825.768084206 -189801.972370187 -124039.351949650 -0.670559685 0.409919031 -0.399821043 0.471655840
1609059920.909970999 -168864.457691486 -189833.841618970 -124066.450796925 -0.670505469 0.410050720 -0.399802633 0.471634050
1609059920.910902739 -168864.457691486 -189833.841618970 -124066.450796925 -0.670505469 0.410050720 -0.399802633 0.471634050
1609059920.935693979 -168903.280766299 -189865.844552095 -124093.597806352 -0.670505879 0.410208780 -0.399623767 0.471647610
1609059920.984961271 -168980.619476754 -189929.676468210 -124147.755052991 -0.670147158 0.410025489 -0.400212199 0.471817846
1609059921.009968281 -169019.448726025 -189961.667918756 -124174.911951986 -0.670150494 0.410122119 -0.400111846 0.471814236
1609059921.010700941 -169019.448726025 -189961.667918756 -124174.911951986 -0.670150494 0.410122119 -0.400111846 0.471814236
1609059921.034926653 -169058.072508600 -189993.503713841 -124202.029064463 -0.670149130 0.410147090 -0.400016369 0.471875421
1609059921.035667181 -169058.072508600 -189993.503713841 -124202.029064463 -0.670149130 0.410147090 -0.400016369 0.471875421
1609059921.059964180 -169096.526215700 -190025.271231741 -124228.963523027 -0.670015104 0.410072141 -0.400190027 0.471983624
1609059921.084958553 -169134.948562223 -190056.991142262 -124255.950086083 -0.669861568 0.409963027 -0.400443378 0.472081452
1609059921.085705042 -169134.948562223 -190056.991142262 -124255.950086083 -0.669861568 0.409963027 -0.400443378 0.472081452
1609059921.109974623 -169166.392748329 -190082.883217065 -124277.968502604 -0.669822765 0.410003950 -0.400467391 0.472080600
1609059921.110694885 -169166.458617436 -190082.938409078 -124277.982812384 -0.669822630 0.410004052 -0.400467425 0.472080675
1609059921.159960508 -169244.606455996 -190147.396286113 -124332.800705051 -0.669547832 0.410003468 -0.400512991 0.472432218
1609059921.160753965 -169244.606455996 -190147.396286113 -124332.800705051 -0.669547832 0.410003468 -0.400512991 0.472432218
1609059921.184992075 -169283.597207579 -190179.525928205 -124360.122073668 -0.669438342 0.409964220 -0.400638452 0.472515053
1609059921.185760498 -169283.597207579 -190179.525928205 -124360.122073668 -0.669438342 0.409964220 -0.400638452 0.472515053
1609059921.209959030 -169322.615293494 -190211.722799863 -124387.495527297 -0.669360094 0.410019871 -0.400620867 0.472592521
1609059921.210691452 -169322.615293494 -190211.722799863 -124387.495527297 -0.669360094 0.410019871 -0.400620867 0.472592521
1609059921.235036135 -169362.067137873 -190244.173298204 -124415.106456109 -0.669344837 0.410107085 -0.400478002 0.472659537
1609059921.260030985 -169396.586777286 -190272.637875942 -124439.317129434 -0.669225036 0.410056430 -0.400622206 0.472750911
1609059921.264371634 -169405.579469081 -190280.000673058 -124445.571691207 -0.669203632 0.410031236 -0.400650621 0.472778980
1609059921.284982443 -169436.666718214 -190305.567771424 -124467.354061046 -0.669163185 0.409908909 -0.400786211 0.472827380
1609059921.285686731 -169436.666718214 -190305.567771424 -124467.354061046 -0.669163185 0.409908909 -0.400786211 0.472827380
1609059921.334974289 -169506.655192930 -190363.178432164 -124516.297207020 -0.669226783 0.410025776 -0.400599103 0.472794601
1609059921.335701466 -169514.407158415 -190369.580738846 -124521.736790038 -0.669186735 0.410025247 -0.400605557 0.472846273
1609059921.359959126 -169545.591265308 -190395.274064700 -124543.571580136 -0.669140800 0.409948491 -0.400696964 0.472900378
1609059921.360773802 -169553.367312966 -190401.686166377 -124549.024355217 -0.669132030 0.409869280 -0.400798502 0.472895401
1609059921.385683298 -169584.460990557 -190427.286274398 -124570.795540609 -0.669052036 0.409736396 -0.401024038 0.472932531
1609059921.409993887 -169623.273661424 -190459.248954140 -124598.024340782 -0.669007490 0.409866930 -0.400995420 0.472906705
1609059921.435011864 -169662.329720157 -190491.348066036 -124625.380886537 -0.668996185 0.409938559 -0.400947176 0.472901517
1609059921.435745955 -169662.329720157 -190491.348066036 -124625.380886537 -0.668996185 0.409938559 -0.400947176 0.472901517
1609059921.459955931 -169701.099274568 -190523.276816139 -124652.488475878 -0.668879209 0.409871951 -0.401113998 0.472983243
1609059921.460651636 -169701.099274568 -190523.276816139 -124652.488475878 -0.668879209 0.409871951 -0.401113998 0.472983243
1609059921.509916782 -169778.822930032 -190587.363035225 -124706.904674102 -0.668687508 0.409943654 -0.401359752 0.472983685
1609059921.534965277 -169817.724600412 -190619.395279790 -124734.202763355 -0.668655213 0.410087644 -0.401392330 0.472876863
1609059921.535838604 -169817.724600412 -190619.395279790 -124734.202763355 -0.668655213 0.410087644 -0.401392330 0.472876863
1609059921.559930086 -169848.918816333 -190645.119171536 -124756.072343262 -0.668568204 0.410041484 -0.401574861 0.472884942
1609059921.560735703 -169856.708461912 -190651.519030409 -124761.551237316 -0.668571747 0.409982064 -0.401634625 0.472880697
1609059921.585468531 -169887.697607628 -190677.003354383 -124783.325468276 -0.668517473 0.409894068 -0.401726453 0.472955704
1609059921.609976768 -169926.259873610 -190708.795174920 -124810.385688907 -0.668458369 0.410010067 -0.401722713 0.472941873
1609059921.610811472 -169926.259873610 -190708.795174920 -124810.385688907 -0.668458369 0.410010067 -0.401722713 0.472941873
1609059921.684963226 -170042.424598652 -190804.528067725 -124891.881538069 -0.668196005 0.409833127 -0.402010952 0.473220986
1609059921.685692310 -170042.424598652 -190804.528067725 -124891.881538069 -0.668196005 0.409833127 -0.402010952 0.473220986
1609059921.709984303 -170081.709732483 -190836.843896173 -124919.398071186 -0.668248968 0.409864244 -0.401903003 0.473210941
1609059921.710706472 -170081.709732483 -190836.843896173 -124919.398071186 -0.668248968 0.409864244 -0.401903003 0.473210941
1609059921.735027313 -170121.050413289 -190869.192754927 -124946.989359851 -0.668269958 0.409963556 -0.401747251 0.473227527
1609059921.735717773 -170121.050413289 -190869.192754927 -124946.989359851 -0.668269958 0.409963556 -0.401747251 0.473227527
1609059921.760066748 -170152.350287242 -190894.952931172 -124968.887676107 -0.668120049 0.409916962 -0.401874690 0.473371332
1609059921.784983397 -170191.451870779 -190927.149195533 -124996.278513861 -0.668000593 0.409824796 -0.402059490 0.473462786
1609059921.785726070 -170191.451870779 -190927.149195533 -124996.278513861 -0.668000593 0.409824796 -0.402059490 0.473462786
1609059921.810678720 -170230.744983683 -190959.418383637 -125023.794271547 -0.667959792 0.409831170 -0.402124637 0.473459506
1609059921.859912157 -170309.329417936 -191023.993759007 -125078.955081408 -0.667873122 0.409788280 -0.402203408 0.473551980
1609059921.884944916 -170348.195743192 -191055.934633749 -125106.229176752 -0.667734781 0.409717672 -0.402399036 0.473641962
1609059921.885718107 -170348.195743192 -191055.934633749 -125106.229176752 -0.667734781 0.409717672 -0.402399036 0.473641962
1609059921.909921408 -170387.224196251 -191088.062814769 -125133.582264245 -0.667671159 0.409830189 -0.402392431 0.473639917
1609059921.910665512 -170387.224196251 -191088.062814769 -125133.582264245 -0.667671159 0.409830189 -0.402392431 0.473639917
1609059921.935019970 -170426.087991482 -191119.997671917 -125160.855077964 -0.667661092 0.409955845 -0.402315638 0.473610598
1609059921.959969044 -170458.981398074 -191147.082880469 -125183.935645073 -0.667507872 0.409921991 -0.402435751 0.473753807
1609059921.960745573 -170458.981398074 -191147.082880469 -125183.935645073 -0.667507872 0.409921991 -0.402435751 0.473753807
1609059921.985681295 -170498.105254686 -191179.218576389 -125211.369677962 -0.667403958 0.409802992 -0.402537533 0.473916658
1609059922.034934521 -170576.314126958 -191243.572637593 -125266.204950129 -0.667322654 0.410031273 -0.402472873 0.473888614
1609059922.035711765 -170576.314126958 -191243.572637593 -125266.204950129 -0.667322654 0.410031273 -0.402472873 0.473888614
1609059922.059940577 -170615.538381495 -191275.784148602 -125293.705325157 -0.667159638 0.409955128 -0.402666253 0.474019724
1609059922.060806751 -170615.538381495 -191275.784148602 -125293.705325157 -0.667159638 0.409955128 -0.402666253 0.474019724
1609059922.084943056 -170646.926627384 -191301.608863382 -125315.752851166 -0.667113290 0.409775869 -0.402846925 0.474086438
1609059922.085687876 -170654.814289794 -191308.104836112 -125321.265504899 -0.667082724 0.409778691 -0.402871630 0.474106016
1609059922.109972000 -170686.637341255 -191334.254264853 -125343.508932818 -0.667168054 0.409865429 -0.402753581 0.474011256
1609059922.134967089 -170725.762087991 -191366.363425041 -125371.027013171 -0.667106402 0.410055568 -0.402695885 0.473982599
1609059922.135732651 -170725.762087991 -191366.363425041 -125371.027013171 -0.667106402 0.410055568 -0.402695885 0.473982599
1609059922.159961224 -170764.892963427 -191398.619727691 -125398.525864906 -0.666935969 0.410038225 -0.402844344 0.474111277
1609059922.160728216 -170764.892963427 -191398.619727691 -125398.525864906 -0.666935969 0.410038225 -0.402844344 0.474111277
1609059922.209939241 -170843.519394105 -191463.243169705 -125453.575492167 -0.666883643 0.409904263 -0.402940778 0.474218759
1609059922.234957933 -170882.883299228 -191495.582115121 -125481.227322742 -0.666817947 0.410060677 -0.402863485 0.474241583
1609059922.235689163 -170882.883299228 -191495.582115121 -125481.227322742 -0.666817947 0.410060677 -0.402863485 0.474241583
1609059922.260699987 -170915.169222594 -191522.164211207 -125503.902717646 -0.666663044 0.409988605 -0.402987774 0.474416044
1609059922.261152506 -170923.034980950 -191528.622614474 -125509.439272174 -0.666641817 0.409938878 -0.403047419 0.474438175
1609059922.284968853 -170954.249489027 -191554.336237890 -125531.310506332 -0.666571910 0.409929552 -0.403157174 0.474451204
1609059922.309952259 -170993.413923716 -191586.484680277 -125558.753285847 -0.666528004 0.410060212 -0.403171304 0.474387966
1609059922.310700655 -170993.413923716 -191586.484680277 -125558.753285847 -0.666528004 0.410060212 -0.403171304 0.474387966
1609059922.335628986 -171032.554963611 -191618.673981284 -125586.220188815 -0.666457458 0.410164704 -0.403136042 0.474426711
1609059922.385110140 -171111.407454565 -191683.558060613 -125641.502100472 -0.666282158 0.409924492 -0.403558285 0.474521555
1609059922.385635376 -171111.407454565 -191683.558060613 -125641.502100472 -0.666282158 0.409924492 -0.403558285 0.474521555
1609059922.409991503 -171142.743225210 -191709.313775842 -125663.487138963 -0.666232171 0.409954020 -0.403619573 0.474514106
1609059922.410736084 -171151.611463891 -191716.613919435 -125669.723688488 -0.666218055 0.410004554 -0.403573601 0.474529364
1609059922.434913158 -171184.378191565 -191743.476032185 -125692.661393552 -0.666187650 0.410078174 -0.403506525 0.474565475
1609059922.435694695 -171184.378191565 -191743.476032185 -125692.661393552 -0.666187650 0.410078174 -0.403506525 0.474565475
1609059922.459977865 -171223.517720937 -191775.514159329 -125720.110819501 -0.666121747 0.410002123 -0.403569033 0.474670531
1609059922.484972239 -171262.718483838 -191807.777486955 -125747.611301669 -0.666052202 0.409878433 -0.403736096 0.474732871
1609059922.485743761 -171262.718483838 -191807.777486955 -125747.611301669 -0.666052202 0.409878433 -0.403736096 0.474732871
1609059922.509983301 -171301.810906736 -191839.844760060 -125775.069420233 -0.666055629 0.409997806 -0.403722038 0.474636928
1609059922.510718584 -171301.810906736 -191839.844760060 -125775.069420233 -0.666055629 0.409997806 -0.403722038 0.474636928
1609059922.559982061 -171372.583264206 -191897.906329039 -125824.688045942 -0.665890948 0.409977151 -0.403900641 0.474733876
1609059922.560684204 -171372.583264206 -191897.906329039 -125824.688045942 -0.665890948 0.409977151 -0.403900641 0.474733876
1609059922.584974051 -171411.980330593 -191930.240887530 -125852.298966232 -0.665772270 0.409874192 -0.404029992 0.474879139
1609059922.585718393 -171411.980330593 -191930.240887530 -125852.298966232 -0.665772270 0.409874192 -0.404029992 0.474879139
1609059922.609954119 -171451.064796330 -191962.361361290 -125879.695610200 -0.665784238 0.409874021 -0.403964483 0.474918236
1609059922.610659122 -171451.064796330 -191962.361361290 -125879.695610200 -0.665784238 0.409874021 -0.403964483 0.474918236
1609059922.634950638 -171490.019525511 -191994.290385707 -125906.952990154 -0.665694412 0.410068104 -0.403885371 0.474943899
1609059922.659930468 -171528.902886701 -192026.225750159 -125934.208583788 -0.665542833 0.410016177 -0.404020120 0.475086534
1609059922.660710096 -171528.902886701 -192026.225750159 -125934.208583788 -0.665542833 0.410016177 -0.404020120 0.475086534
1609059922.684941292 -171567.875705168 -192058.249914648 -125961.536260116 -0.665416605 0.409979635 -0.404181745 0.475157404
1609059922.685640097 -171567.875705168 -192058.249914648 -125961.536260116 -0.665416605 0.409979635 -0.404181745 0.475157404
1609059922.734982491 -171646.207450540 -192122.540625086 -126016.473282828 -0.665316190 0.410194328 -0.404052625 0.475222535
1609059922.735665798 -171646.207450540 -192122.540625086 -126016.473282828 -0.665316190 0.410194328 -0.404052625 0.475222535
1609059922.759966850 -171677.700626987 -192148.371202372 -126038.535553953 -0.665226798 0.410092985 -0.404182012 0.475325102
1609059922.760743856 -171685.519367831 -192154.814219661 -126044.057919789 -0.665230759 0.410057067 -0.404218794 0.475319267
1609059922.785666227 -171716.802023766 -192180.468356627 -126065.997395788 -0.665194642 0.409961027 -0.404355777 0.475336144
1609059922.809972286 -171756.018885438 -192212.643794390 -126093.468795007 -0.665066617 0.410167172 -0.404315889 0.475371379
1609059922.834984064 -171795.149824202 -192244.811616524 -126120.973505167 -0.665074227 0.410222088 -0.404173521 0.475434407
1609059922.835735559 -171795.149824202 -192244.811616524 -126120.973505167 -0.665074227 0.410222088 -0.404173521 0.475434407
1609059922.860614777 -171834.420847409 -192277.021685825 -126148.539696434 -0.664928724 0.410128288 -0.404328763 0.475586828
1609059922.909920216 -171912.887622784 -192341.437318537 -126203.748531951 -0.664811789 0.410119760 -0.404523634 0.475591944
1609059922.910648108 -171912.887622784 -192341.437318537 -126203.748531951 -0.664811789 0.410119760 -0.404523634 0.475591944
1609059922.934952497 -171952.081907471 -192373.533785943 -126231.311234142 -0.664782951 0.410322517 -0.404366817 0.475590724
1609059922.935697794 -171952.081907471 -192373.533785943 -126231.311234142 -0.664782951 0.410322517 -0.404366817 0.475590724
1609059922.959905386 -171985.594017023 -192401.056631737 -126254.865433004 -0.664709628 0.410220394 -0.404498171 0.475669601
1609059922.960695982 -171985.594017023 -192401.056631737 -126254.865433004 -0.664709628 0.410220394 -0.404498171 0.475669601
1609059922.984953642 -172024.826303156 -192433.207953484 -126282.392710129 -0.664593800 0.410072409 -0.404738818 0.475754338
1609059923.009928703 -172064.013529536 -192465.342833045 -126309.906565117 -0.664448306 0.410162016 -0.404815479 0.475815087
1609059923.034934282 -172103.154626473 -192497.431901847 -126337.406069907 -0.664307041 0.410271570 -0.404777040 0.475950567
1609059923.035634041 -172103.154626473 -192497.431901847 -126337.406069907 -0.664307041 0.410271570 -0.404777040 0.475950567
1609059923.084936857 -172177.833363716 -192558.617240016 -126389.807927182 -0.664181472 0.409955342 -0.405165803 0.476067497
1609059923.085658550 -172177.833363716 -192558.617240016 -126389.807927182 -0.664181472 0.409955342 -0.405165803 0.476067497
1609059923.109939337 -172217.038671348 -192590.787775600 -126417.336023148 -0.664186608 0.409964563 -0.405122977 0.476088836
1609059923.110754013 -172217.038671348 -192590.787775600 -126417.336023148 -0.664186608 0.409964563 -0.405122977 0.476088836
1609059923.134968042 -172259.676097915 -192625.743496750 -126447.265024617 -0.664167224 0.410066184 -0.404983776 0.476146788
1609059923.135628462 -172259.676097915 -192625.743496750 -126447.265024617 -0.664167224 0.410066184 -0.404983776 0.476146788
1609059923.159951687 -172295.251506122 -192654.887400352 -126472.241753355 -0.664073888 0.409967281 -0.405105014 0.476258992
1609059923.184965849 -172334.445136257 -192687.050274187 -126499.811260320 -0.663902507 0.409944732 -0.405297798 0.476353307
1609059923.185740471 -172334.445136257 -192687.050274187 -126499.811260320 -0.663902507 0.409944732 -0.405297798 0.476353307
1609059923.209938049 -172373.844532676 -192719.348204072 -126527.468905406 -0.663835830 0.410006727 -0.405349876 0.476348563
1609059923.210639000 -172373.844532676 -192719.348204072 -126527.468905406 -0.663835830 0.410006727 -0.405349876 0.476348563
1609059923.259924173 -172445.354271337 -192777.960086847 -126577.674927985 -0.663752825 0.409948407 -0.405433060 0.476443623
1609059923.284966946 -172484.807577463 -192810.279163512 -126605.353001766 -0.663739008 0.409748954 -0.405600819 0.476491658
1609059923.285736799 -172484.807577463 -192810.279163512 -126605.353001766 -0.663739008 0.409748954 -0.405600819 0.476491658
1609059923.309957027 -172524.143392423 -192842.482435227 -126632.942829029 -0.663656901 0.409871865 -0.405577290 0.476520339
1609059923.310680389 -172524.143392423 -192842.482435227 -126632.942829029 -0.663656901 0.409871865 -0.405577290 0.476520339
1609059923.334950924 -172563.488643528 -192874.709819523 -126660.648405785 -0.663576559 0.410051276 -0.405547269 0.476503425
1609059923.359972477 -172603.163431526 -192907.216990054 -126688.573131433 -0.663466114 0.410100631 -0.405695432 0.476488619
1609059923.360728979 -172603.163431526 -192907.216990054 -126688.573131433 -0.663466114 0.410100631 -0.405695432 0.476488619
1609059923.384965658 -172642.434575642 -192939.446553380 -126716.261138790 -0.663349525 0.409995826 -0.405850923 0.476608706
1609059923.385664225 -172642.434575642 -192939.446553380 -126716.261138790 -0.663349525 0.409995826 -0.405850923 0.476608706
1609059923.434914589 -172713.806887223 -192997.910333700 -126766.485650880 -0.663364366 0.410144284 -0.405659132 0.476623597
1609059923.459915638 -172755.937833865 -193032.395161566 -126795.986954931 -0.663226227 0.410084338 -0.405752388 0.476788010
1609059923.460700035 -172755.937833865 -193032.395161566 -126795.986954931 -0.663226227 0.410084338 -0.405752388 0.476788010
1609059923.484986782 -172795.242757713 -193064.627819137 -126823.711346815 -0.663140959 0.409965291 -0.405943451 0.476846353
1609059923.485655069 -172795.242757713 -193064.627819137 -126823.711346815 -0.663140959 0.409965291 -0.405943451 0.476846353
1609059923.512159824 -172834.626611547 -193096.905286968 -126851.408187177 -0.663125396 0.410016519 -0.405922070 0.476842150
1609059923.534955502 -172866.012443468 -193122.655276167 -126873.489282115 -0.663092076 0.410059771 -0.405920823 0.476852355
1609059923.535629988 -172866.012443468 -193122.655276167 -126873.489282115 -0.663092076 0.410059771 -0.405920823 0.476852355
1609059923.560729980 -172905.357213194 -193154.919214041 -126901.244361391 -0.663066415 0.410005185 -0.405942954 0.476916131
