# time x y z qx qy qz qw
1609060491.078748703 -3527.541794958 -31622.371343462 -7243.657925045 -0.755646195 -0.583143181 -0.169826270 0.245156881
1609060491.103786469 -3529.418563939 -31636.127615789 -7247.263130190 -0.755694396 -0.583167943 -0.169816441 0.244956133
1609060491.104474306 -3529.776796562 -31638.874471053 -7247.996766194 -0.755711477 -0.583156229 -0.169916140 0.244862168
1609060491.128737688 -3531.368266577 -31649.906092221 -7250.905478087 -0.755935946 -0.583002849 -0.170361800 0.244224036
1609060491.129436493 -3531.368266577 -31649.906092221 -7250.905478087 -0.755935946 -0.583002849 -0.170361800 0.244224036
1609060491.153727293 -3533.325311022 -31663.744179911 -7254.477620449 -0.756168947 -0.582943971 -0.170666632 0.243429148
1609060491.178519487 -3535.208319653 -31677.472052040 -7258.130008872 -0.756071196 -0.583089117 -0.170443652 0.243541351
1609060491.179410458 -3535.208319653 -31677.472052040 -7258.130008872 -0.756071196 -0.583089117 -0.170443652 0.243541351
1609060491.228656054 -3539.062127344 -31704.974992580 -7265.274911205 -0.755719459 -0.582822014 -0.171175912 0.244755809
1609060491.253718376 -3541.023549212 -31718.721137338 -7268.888348649 -0.755628959 -0.582307675 -0.172570325 0.245279699
1609060491.278645277 -3542.927132012 -31732.424380123 -7272.549211390 -0.755363404 -0.581952026 -0.174139266 0.245832225
1609060491.303745985 -3544.863983360 -31746.234567163 -7276.216825136 -0.755182482 -0.581500985 -0.175755787 0.246304539
1609060491.328794718 -3546.747309131 -31759.974949506 -7279.880382525 -0.755192854 -0.581047692 -0.177131950 0.246356663
1609060491.329469681 -3546.747309131 -31759.974949506 -7279.880382525 -0.755192854 -0.581047692 -0.177131950 0.246356663
1609060491.353513002 -3548.289361749 -31771.017122006 -7282.813723569 -0.755169014 -0.580704943 -0.178048087 0.246577390
1609060491.354400158 -3548.685328677 -31773.766682217 -7283.534878909 -0.755175584 -0.580624480 -0.178233176 0.246613029
1609060491.403688908 -3552.208081574 -31798.725954945 -7290.137850739 -0.754347838 -0.580130052 -0.180609206 0.248573483
1609060491.404412270 -3552.208081574 -31798.725954945 -7290.137850739 -0.754347838 -0.580130052 -0.180609206 0.248573483
1609060491.453732014 -3556.030945605 -31826.271102903 -7297.370290920 -0.753646770 -0.578720522 -0.184661941 0.250996158
1609060491.454476595 -3556.030945605 -31826.271102903 -7297.370290920 -0.753646770 -0.578720522 -0.184661941 0.250996158
1609060491.478716850 -3558.023787826 -31840.098234101 -7300.966708802 -0.753337464 -0.578167326 -0.186703487 0.251688332
1609060491.503705740 -3559.917152555 -31853.886081036 -7304.586262523 -0.752812791 -0.577822477 -0.188203174 0.252930135
1609060491.528765917 -3561.921108038 -31868.194008464 -7308.354009402 -0.752261790 -0.577338498 -0.189546097 0.254665928
1609060491.529473782 -3561.921108038 -31868.194008464 -7308.354009402 -0.752261790 -0.577338498 -0.189546097 0.254665928
1609060491.578703165 -3565.523198247 -31893.209537928 -7314.893550277 -0.751523750 -0.576092272 -0.193137276 0.256958636
1609060491.579498768 -3565.922585359 -31895.967482705 -7315.646623987 -0.751499803 -0.575938994 -0.193434192 0.257148858
1609060491.603760958 -3567.465009226 -31906.988860694 -7318.568479490 -0.751183142 -0.575391652 -0.195015026 0.258103609
1609060491.628745556 -3569.334408802 -31920.825747802 -7322.188787016 -0.750820490 -0.574935345 -0.196607498 0.258966083
1609060491.629402161 -3569.334408802 -31920.825747802 -7322.188787016 -0.750820490 -0.574935345 -0.196607498 0.258966083
1609060491.653665304 -3571.273281655 -31934.671859792 -7325.863161794 -0.750533709 -0.574429333 -0.197939284 0.259904083
1609060491.654449463 -3571.273281655 -31934.671859792 -7325.863161794 -0.750533709 -0.574429333 -0.197939284 0.259904083
1609060491.678690195 -3573.201965458 -31948.494262254 -7329.531569886 -0.750048734 -0.574056456 -0.198901918 0.261388808
1609060491.679430485 -3573.201965458 -31948.494262254 -7329.531569886 -0.750048734 -0.574056456 -0.198901918 0.261388808
1609060491.703485250 -3575.212457803 -31962.303777324 -7333.162188548 -0.749403575 -0.573720350 -0.200192736 0.262986901
1609060491.704393387 -3575.212457803 -31962.303777324 -7333.162188548 -0.749403575 -0.573720350 -0.200192736 0.262986901
1609060491.753659487 -3579.107863985 -31989.936618590 -7340.410050124 -0.748714174 -0.572386968 -0.204126728 0.264825459
1609060491.754483700 -3579.107863985 -31989.936618590 -7340.410050124 -0.748714174 -0.572386968 -0.204126728 0.264825459
1609060491.778687239 -3580.988092871 -32003.805227770 -7344.024990394 -0.748552869 -0.571559758 -0.206667792 0.265097092
1609060491.803765774 -3582.910725238 -32017.629613525 -7347.676807363 -0.748531353 -0.570631632 -0.209781463 0.264711338
1609060491.853734016 -3586.471295771 -32042.884784245 -7354.333530970 -0.748804809 -0.568649095 -0.215685378 0.263456606
1609060491.854489565 -3586.840647447 -32045.667653070 -7355.053843859 -0.748820601 -0.568461161 -0.216316940 0.263299444
1609060491.878686190 -3588.357540038 -32056.829724887 -7358.024830509 -0.748807308 -0.567618978 -0.219042138 0.262900842
1609060491.879398346 -3588.357540038 -32056.829724887 -7358.024830509 -0.748807308 -0.567618978 -0.219042138 0.262900842
1609060491.928751469 -3592.199362159 -32084.638268109 -7365.331870381 -0.748621694 -0.565656328 -0.224856244 0.262751111
1609060491.929408550 -3592.199362159 -32084.638268109 -7365.331870381 -0.748621694 -0.565656328 -0.224856244 0.262751111
1609060491.953694344 -3594.144766309 -32098.565444795 -7368.998467175 -0.748817878 -0.564534985 -0.228007212 0.261886900
1609060491.978509665 -3596.119713964 -32112.420304620 -7372.698851792 -0.749146835 -0.563358326 -0.231265492 0.260619814
1609060491.978935242 -3596.119713964 -32112.420304620 -7372.698851792 -0.749146835 -0.563358326 -0.231265492 0.260619814
1609060492.003712893 -3598.001617926 -32126.319539697 -7376.299417080 -0.749579094 -0.562216416 -0.234562016 0.258890989
1609060492.004384756 -3598.001617926 -32126.319539697 -7376.299417080 -0.749579094 -0.562216416 -0.234562016 0.258890989
1609060492.028717279 -3599.943953598 -32140.283304729 -7380.000265896 -0.750089425 -0.561142016 -0.237659696 0.256911195
1609060492.029495001 -3599.943953598 -32140.283304729 -7380.000265896 -0.750089425 -0.561142016 -0.237659696 0.256911195
1609060492.053496599 -3601.527447005 -32151.457697203 -7382.918586304 -0.750463110 -0.560468007 -0.239559644 0.255522817
1609060492.054483891 -3601.914553271 -32154.229280230 -7383.648658318 -0.750542204 -0.560304209 -0.239948429 0.255284830
1609060492.103628397 -3605.340857981 -32179.290732405 -7390.266170041 -0.750840518 -0.559172417 -0.243067922 0.253934462
1609060492.128695965 -3607.243894294 -32193.163778258 -7393.915785134 -0.751222566 -0.558415979 -0.245130807 0.252481956
1609060492.153518200 -3609.169921440 -32206.963019158 -7397.607137431 -0.751671212 -0.557671181 -0.247011625 0.250955176
1609060492.154448509 -3609.169921440 -32206.963019158 -7397.607137431 -0.751671212 -0.557671181 -0.247011625 0.250955176
1609060492.178686619 -3611.075769923 -32220.868227498 -7401.236635422 -0.751947543 -0.557109947 -0.248670245 0.249732874
1609060492.179389000 -3611.075769923 -32220.868227498 -7401.236635422 -0.751947543 -0.557109947 -0.248670245 0.249732874
1609060492.203633547 -3612.994284137 -32234.748768868 -7404.856241393 -0.752072360 -0.556796915 -0.249556218 0.249170733
1609060492.228647232 -3614.922793598 -32248.626601721 -7408.534428521 -0.752255389 -0.556556219 -0.249733216 0.248978565
1609060492.229395151 -3614.922793598 -32248.626601721 -7408.534428521 -0.752255389 -0.556556219 -0.249733216 0.248978565
1609060492.278660059 -3618.714585564 -32276.491487334 -7415.864074946 -0.752702595 -0.555961051 -0.251172397 0.247504627
1609060492.279427052 -3618.714585564 -32276.491487334 -7415.864074946 -0.752702595 -0.555961051 -0.251172397 0.247504627
1609060492.303684711 -3620.686930265 -32290.584144848 -7419.575094683 -0.752838082 -0.555700404 -0.251827483 0.247011744
1609060492.328723431 -3622.241323153 -32301.913161868 -7422.553490755 -0.753060559 -0.555387025 -0.252461535 0.246390381
1609060492.329429150 -3622.610335724 -32304.698808322 -7423.311319305 -0.753123440 -0.555347225 -0.252556323 0.246190674
1609060492.353682518 -3624.160485675 -32315.884907487 -7426.233579243 -0.753420029 -0.555192648 -0.252845635 0.245333381
1609060492.354433060 -3624.546057996 -32318.707972372 -7426.987388120 -0.753468968 -0.555197617 -0.252820100 0.245198118
1609060492.378697157 -3626.063753462 -32329.890888414 -7429.944558723 -0.753570718 -0.555172590 -0.252902229 0.244857164
1609060492.379427195 -3626.063753462 -32329.890888414 -7429.944558723 -0.753570718 -0.555172590 -0.252902229 0.244857164
1609060492.403689384 -3628.009086405 -32343.855917444 -7433.592339738 -0.753636755 -0.555086690 -0.253316159 0.244420398
1609060492.404465914 -3628.009086405 -32343.855917444 -7433.592339738 -0.753636755 -0.555086690 -0.253316159 0.244420398
1609060492.453669548 -3631.942405961 -32371.922833691 -7440.993792684 -0.753939931 -0.554672094 -0.254046297 0.243667658
1609060492.454339981 -3631.942405961 -32371.922833691 -7440.993792684 -0.753939931 -0.554672094 -0.254046297 0.243667658
1609060492.478705168 -3633.872789840 -32385.981515672 -7444.697553162 -0.753920781 -0.554800940 -0.253936765 0.243547722
1609060492.503727674 -3635.792819160 -32399.970578091 -7448.380938867 -0.753945654 -0.554743500 -0.254040422 0.243493456
1609060492.528675318 -3637.734640608 -32413.939575755 -7452.073545086 -0.753972832 -0.554610733 -0.254146756 0.243600759
1609060492.529448271 -3637.734640608 -32413.939575755 -7452.073545086 -0.753972832 -0.554610733 -0.254146756 0.243600759
1609060492.553709745 -3639.683753103 -32427.854995691 -7455.754152082 -0.754021354 -0.554381636 -0.254490737 0.243612940
1609060492.578434467 -3641.234665210 -32439.196206014 -7458.754611197 -0.754003021 -0.554302256 -0.254695034 0.243636807
1609060492.579383850 -3641.657439535 -32442.007103327 -7459.483239580 -0.753969087 -0.554341451 -0.254713744 0.243633084
1609060492.653703690 -3647.111275003 -32481.239711532 -7469.978128820 -0.753753294 -0.554946436 -0.253167574 0.244533441
1609060492.678432465 -3649.041138672 -32495.270437045 -7473.639692864 -0.753522556 -0.555477454 -0.251741789 0.245508916
1609060492.679494619 -3649.041138672 -32495.270437045 -7473.639692864 -0.753522556 -0.555477454 -0.251741789 0.245508916
1609060492.703661203 -3650.998075953 -32509.241749448 -7477.322976330 -0.753194001 -0.555920671 -0.250727788 0.246549348
1609060492.728662014 -3652.935567392 -32523.240533232 -7481.017731111 -0.752816541 -0.556320146 -0.250027384 0.247510520
1609060492.729573727 -3652.935567392 -32523.240533232 -7481.017731111 -0.752816541 -0.556320146 -0.250027384 0.247510520
1609060492.753434896 -3654.907429840 -32537.292001106 -7484.744233355 -0.752433338 -0.556747408 -0.248814584 0.248933120
1609060492.754350424 -3654.907429840 -32537.292001106 -7484.744233355 -0.752433338 -0.556747408 -0.248814584 0.248933120
1609060492.803652287 -3658.828361101 -32565.298626149 -7492.141532988 -0.751469374 -0.558210821 -0.244932740 0.252393370
1609060492.828652620 -3660.757492543 -32579.282983472 -7495.846262603 -0.751404381 -0.558667228 -0.243335336 0.253121115
1609060492.853448391 -3662.312250940 -32590.667472399 -7498.860079073 -0.751490806 -0.558948378 -0.242155369 0.253375326
1609060492.854429960 -3662.694673755 -32593.434117465 -7499.586960943 -0.751496571 -0.559101395 -0.241746034 0.253411502
1609060492.878646135 -3664.254817531 -32604.672335318 -7502.570988392 -0.751443308 -0.559579465 -0.240224146 0.253960898
1609060492.903726816 -3666.189856782 -32618.590547742 -7506.253383017 -0.751154053 -0.560633873 -0.237363006 0.255178473
1609060492.929348707 -3668.139558746 -32632.615317921 -7509.963094170 -0.750977225 -0.561828098 -0.233973931 0.256200303
1609060492.979422092 -3672.027481806 -32660.697428800 -7517.463920522 -0.751229379 -0.563495713 -0.228471266 0.256764254
1609060493.003641605 -3674.011824284 -32674.915203424 -7521.281982621 -0.751252297 -0.564258891 -0.226275481 0.256965557
1609060493.028476954 -3676.006773990 -32689.099533360 -7524.991577720 -0.751435425 -0.564921899 -0.224420028 0.256600275
1609060493.029450893 -3676.006773990 -32689.099533360 -7524.991577720 -0.751435425 -0.564921899 -0.224420028 0.256600275
1609060493.053651094 -3677.999696533 -32703.222792673 -7528.767952441 -0.751585248 -0.565672844 -0.222220046 0.256421722
1609060493.054363489 -3677.999696533 -32703.222792673 -7528.767952441 -0.751585248 -0.565672844 -0.222220046 0.256421722
1609060493.078655481 -3679.568397302 -32714.533888510 -7531.746701606 -0.751501527 -0.566457113 -0.219754240 0.257060046
1609060493.079499483 -3679.950438477 -32717.339251514 -7532.516750411 -0.751480366 -0.566634452 -0.219100931 0.257288630
1609060493.103644848 -3681.550637986 -32728.662564311 -7535.501862644 -0.751229145 -0.567448485 -0.216758572 0.258210593
1609060493.104374647 -3681.550637986 -32728.662564311 -7535.501862644 -0.751229145 -0.567448485 -0.216758572 0.258210593
1609060493.178634882 -3687.557834016 -32771.701364240 -7546.909945843 -0.751283711 -0.570048051 -0.208315816 0.259273071
1609060493.203647614 -3689.543989377 -32785.786228748 -7550.696173648 -0.751396157 -0.570858595 -0.206150031 0.258894657
1609060493.204371929 -3689.543989377 -32785.786228748 -7550.696173648 -0.751396157 -0.570858595 -0.206150031 0.258894657
1609060493.228652477 -3691.519159507 -32799.910421872 -7554.493825717 -0.751515608 -0.571770034 -0.203407332 0.258705967
1609060493.229335785 -3691.519159507 -32799.910421872 -7554.493825717 -0.751515608 -0.571770034 -0.203407332 0.258705967
1609060493.253631830 -3693.103732890 -32811.174146431 -7557.495763881 -0.751657745 -0.572473258 -0.200976828 0.258637424
1609060493.254403830 -3693.492812537 -32814.008658763 -7558.236003184 -0.751648679 -0.572699847 -0.200346103 0.258651480
1609060493.278438091 -3695.064001355 -32825.280111355 -7561.270167183 -0.751660233 -0.573599167 -0.197506699 0.258808797
1609060493.279428482 -3695.064001355 -32825.280111355 -7561.270167183 -0.751660233 -0.573599167 -0.197506699 0.258808797
1609060493.353617668 -3701.066843586 -32868.253143748 -7572.645815853 -0.753049406 -0.577231840 -0.185678693 0.255427912
1609060493.378447533 -3703.004001925 -32882.407220583 -7576.413682216 -0.753370862 -0.578554563 -0.181649436 0.254382478
1609060493.403670549 -3704.983772682 -32896.528788373 -7580.189201423 -0.753591909 -0.579561356 -0.178356654 0.253765192
1609060493.404321909 -3704.983772682 -32896.528788373 -7580.189201423 -0.753591909 -0.579561356 -0.178356654 0.253765192
1609060493.453697443 -3708.539683334 -32921.916128933 -7586.933309781 -0.754290209 -0.581006523 -0.172969968 0.252109285
1609060493.454327106 -3708.946825527 -32924.744543875 -7587.681083889 -0.754341599 -0.581168586 -0.172486959 0.251912832
1609060493.503704071 -3712.691962854 -32951.442302124 -7594.843769929 -0.754681596 -0.582626883 -0.167796156 0.250691152
1609060493.504335880 -3712.691962854 -32951.442302124 -7594.843769929 -0.754681596 -0.582626883 -0.167796156 0.250691152
1609060493.528617859 -3714.346939670 -32963.241191064 -7597.992510223 -0.755020794 -0.583074075 -0.165891312 0.249896573
1609060493.554364204 -3716.712717750 -32980.205303320 -7602.438228467 -0.755704747 -0.583747916 -0.163216704 0.248010106
1609060493.578630924 -3718.834727520 -32995.568046764 -7606.531166396 -0.756048477 -0.584573449 -0.160926431 0.246510178
1609060493.603597641 -3720.371243615 -33006.957645644 -7609.559615925 -0.756305266 -0.584993216 -0.159649251 0.245555288
1609060493.604393005 -3720.371243615 -33006.957645644 -7609.559615925 -0.756305266 -0.584993216 -0.159649251 0.245555288
1609060493.628659248 -3722.340274653 -33021.154232277 -7613.410289550 -0.756634389 -0.585304507 -0.158407256 0.244602079
1609060493.678704262 -3725.926339192 -33047.057350406 -7620.265822798 -0.756972259 -0.585669958 -0.156534236 0.243886718
1609060493.679328203 -3725.926339192 -33047.057350406 -7620.265822798 -0.756972259 -0.585669958 -0.156534236 0.243886718
1609060493.703588247 -3727.905749705 -33061.137151177 -7624.033738339 -0.757130758 -0.585859645 -0.156073709 0.243233405
1609060493.728873014 -3729.941866787 -33075.129754118 -7627.773705622 -0.757530169 -0.585775443 -0.156289266 0.242051314
1609060493.753572702 -3731.887043216 -33089.216979755 -7631.531302976 -0.757901131 -0.585565044 -0.156685227 0.241141441
1609060493.778733492 -3733.858085932 -33103.319879617 -7635.311893388 -0.757871670 -0.585529211 -0.157034035 0.241094147
1609060493.779445887 -3733.858085932 -33103.319879617 -7635.311893388 -0.757871670 -0.585529211 -0.157034035 0.241094147
1609060493.804332972 -3735.787260976 -33117.470533199 -7639.085342111 -0.757600630 -0.585304220 -0.157619331 0.242108243
1609060493.878605604 -3741.714139895 -33159.825153558 -7650.340683967 -0.756437015 -0.582992975 -0.164153738 0.246932751
1609060493.903838396 -3743.707563723 -33173.985475259 -7654.154902019 -0.755993451 -0.582215794 -0.166578404 0.248496091
1609060493.928600073 -3745.281684675 -33185.563362404 -7657.233310244 -0.755712809 -0.581742890 -0.168147503 0.249398833
1609060493.929318190 -3745.677458312 -33188.418357680 -7657.993854604 -0.755693444 -0.581617204 -0.168484571 0.249523139
1609060493.953640699 -3747.243398690 -33199.728105433 -7661.026429759 -0.755471543 -0.581335518 -0.169273522 0.250316276
1609060493.954413891 -3747.243398690 -33199.728105433 -7661.026429759 -0.755471543 -0.581335518 -0.169273522 0.250316276
1609060493.978648424 -3749.211286047 -33213.896346489 -7664.831904657 -0.755163244 -0.581047612 -0.170155431 0.251315096
1609060493.979351044 -3749.211286047 -33213.896346489 -7664.831904657 -0.755163244 -0.581047612 -0.170155431 0.251315096
1609060494.028584719 -3753.110280565 -33242.195516646 -7672.373953318 -0.754766467 -0.580196081 -0.172517787 0.252859054
1609060494.029307842 -3753.110280565 -33242.195516646 -7672.373953318 -0.754766467 -0.580196081 -0.172517787 0.252859054
1609060494.053585291 -3755.026797733 -33256.302946953 -7676.163109224 -0.754814983 -0.579750263 -0.173451389 0.253097985
1609060494.079372883 -3756.994622541 -33270.507672623 -7679.958345215 -0.754882154 -0.579428051 -0.174190488 0.253127914
1609060494.103608847 -3758.965568075 -33284.657673576 -7683.773651915 -0.754941964 -0.579205510 -0.174481769 0.253258209
1609060494.128599167 -3760.949177600 -33298.869865288 -7687.515704120 -0.755152299 -0.579080336 -0.174622124 0.252820259
1609060494.130588055 -3760.949177600 -33298.869865288 -7687.515704120 -0.755152299 -0.579080336 -0.174622124 0.252820259
1609060494.153625250 -3762.897638223 -33313.102880696 -7691.304565295 -0.755363749 -0.579029893 -0.174657562 0.252279062
1609060494.154334784 -3762.897638223 -33313.102880696 -7691.304565295 -0.755363749 -0.579029893 -0.174657562 0.252279062
1609060494.204355240 -3766.868996227 -33341.504694607 -7698.833059713 -0.754983092 -0.579336008 -0.174958748 0.252506943
1609060494.228605747 -3768.396650948 -33352.847741276 -7701.843637933 -0.754568100 -0.579651419 -0.175431842 0.252695240
1609060494.253585577 -3770.374967782 -33367.016869579 -7705.652556928 -0.754065126 -0.580060082 -0.176037998 0.252837319
1609060494.254350185 -3770.374967782 -33367.016869579 -7705.652556928 -0.754065126 -0.580060082 -0.176037998 0.252837319
1609060494.278633356 -3772.304326292 -33381.269298119 -7709.432222827 -0.753398443 -0.580680790 -0.176605209 0.253004360
1609060494.279361963 -3772.304326292 -33381.269298119 -7709.432222827 -0.753398443 -0.580680790 -0.176605209 0.253004360
1609060494.303594351 -3774.264843519 -33395.621154865 -7713.213436279 -0.752621569 -0.581344734 -0.177470092 0.253186571
1609060494.304367065 -3774.264843519 -33395.621154865 -7713.213436279 -0.752621569 -0.581344734 -0.177470092 0.253186571
1609060494.328393459 -3776.208800822 -33409.865901435 -7717.014626472 -0.751944311 -0.581944024 -0.178713605 0.252947335
1609060494.329315424 -3776.208800822 -33409.865901435 -7717.014626472 -0.751944311 -0.581944024 -0.178713605 0.252947335
1609060494.378562689 -3780.099259562 -33438.257369489 -7724.543829930 -0.750116252 -0.583576332 -0.181361535 0.252729631
1609060494.403578520 -3781.976241252 -33452.485900059 -7728.293241389 -0.749089517 -0.584345806 -0.182835483 0.252934895
1609060494.453556776 -3785.565275160 -33478.024222059 -7735.117291995 -0.747373787 -0.585744003 -0.185414481 0.252898902
1609060494.478670597 -3787.552001891 -33492.309427621 -7738.981937965 -0.746319794 -0.586753437 -0.186764948 0.252677705
1609060494.479399443 -3787.963795789 -33495.182044501 -7739.737664639 -0.746078749 -0.586986617 -0.187026552 0.252654468
1609060494.503605843 -3789.537723485 -33506.605468839 -7742.792753545 -0.745077581 -0.588011181 -0.187951959 0.252539719
1609060494.504317760 -3789.537723485 -33506.605468839 -7742.792753545 -0.745077581 -0.588011181 -0.187951959 0.252539719
1609060494.553569317 -3793.530531700 -33535.136184481 -7750.402458115 -0.742984984 -0.590322531 -0.191100080 0.250944977
1609060494.554300547 -3793.530531700 -33535.136184481 -7750.402458115 -0.742984984 -0.590322531 -0.191100080 0.250944977
1609060494.578599930 -3795.516024215 -33549.641233312 -7754.243701777 -0.741556437 -0.591597260 -0.193207365 0.250554680
1609060494.604356289 -3797.495125007 -33563.906715229 -7758.001390088 -0.739891620 -0.592816753 -0.195583127 0.250750729
1609060494.653620005 -3801.442705183 -33592.406218035 -7765.667638186 -0.736773444 -0.594659305 -0.200650567 0.251564213
1609060494.654336214 -3801.442705183 -33592.406218035 -7765.667638186 -0.736773444 -0.594659305 -0.200650567 0.251564213
1609060494.678581238 -3803.491597510 -33606.698716412 -7769.504140948 -0.735286103 -0.595725002 -0.202444722 0.251956749
1609060494.679270744 -3803.491597510 -33606.698716412 -7769.504140948 -0.735286103 -0.595725002 -0.202444722 0.251956749
1609060494.728584766 -3807.101801661 -33632.771335012 -7776.425342744 -0.733421396 -0.596823337 -0.206010717 0.251901855
1609060494.729305983 -3807.101801661 -33632.771335012 -7776.425342744 -0.733421396 -0.596823337 -0.206010717 0.251901855
1609060494.753611088 -3809.048158350 -33647.060689440 -7780.219440872 -0.732700093 -0.596945861 -0.208090849 0.252000816
1609060494.778871298 -3811.063122631 -33661.366120501 -7784.030888787 -0.731618174 -0.597485609 -0.209775187 0.252468147
1609060494.803580046 -3813.092454689 -33675.659690495 -7787.883073284 -0.730133823 -0.598678009 -0.210949966 0.252961172
1609060494.828589439 -3815.069880513 -33690.038331496 -7791.778921312 -0.728601620 -0.600214459 -0.212098076 0.252777942
1609060494.829373598 -3815.069880513 -33690.038331496 -7791.778921312 -0.728601620 -0.600214459 -0.212098076 0.252777942
1609060494.853604555 -3816.989311552 -33704.344374120 -7795.648938082 -0.727243233 -0.601805796 -0.213318424 0.251877578
1609060494.854604006 -3816.989311552 -33704.344374120 -7795.648938082 -0.727243233 -0.601805796 -0.213318424 0.251877578
1609060494.903555155 -3820.969115924 -33732.990840047 -7803.359187930 -0.724896912 -0.604273429 -0.214166320 0.252013646
1609060494.904338837 -3820.969115924 -33732.990840047 -7803.359187930 -0.724896912 -0.604273429 -0.214166320 0.252013646
1609060494.928554058 -3822.529001469 -33744.430787236 -7806.462260775 -0.724228456 -0.604994680 -0.213582223 0.252699851
1609060494.954337835 -3824.950819881 -33761.626945837 -7811.076954903 -0.723895298 -0.605649780 -0.212671003 0.252853685
1609060494.978602648 -3826.499504837 -33773.123406004 -7814.129304081 -0.723927809 -0.605875450 -0.212374883 0.252468565
1609060494.978837013 -3826.499504837 -33773.123406004 -7814.129304081 -0.723927809 -0.605875450 -0.212374883 0.252468565
1609060495.003566742 -3828.513026569 -33787.442433010 -7817.947600003 -0.724027456 -0.606180059 -0.211933652 0.251821576
1609060495.004354477 -3828.513026569 -33787.442433010 -7817.947600003 -0.724027456 -0.606180059 -0.211933652 0.251821576
1609060495.028553009 -3830.519115123 -33801.934860564 -7821.835419165 -0.724112044 -0.606559737 -0.211051151 0.251404943
1609060495.029275656 -3830.519115123 -33801.934860564 -7821.835419165 -0.724112044 -0.606559737 -0.211051151 0.251404943
1609060495.078537703 -3834.503497345 -33830.622387585 -7829.570136547 -0.724721457 -0.607337354 -0.208599997 0.249812307
1609060495.079266071 -3834.503497345 -33830.622387585 -7829.570136547 -0.724721457 -0.607337354 -0.208599997 0.249812307
1609060495.103586435 -3836.431798521 -33844.947448416 -7833.441463166 -0.725032166 -0.607562201 -0.207652850 0.249152210
1609060495.153548241 -3840.457951749 -33873.660921633 -7841.126250616 -0.725199682 -0.607827563 -0.206344831 0.249104169
1609060495.154256821 -3840.457951749 -33873.660921633 -7841.126250616 -0.725199682 -0.607827563 -0.206344831 0.249104169
1609060495.178604603 -3842.050308263 -33885.169739992 -7844.266891720 -0.725446838 -0.607999843 -0.205385822 0.248756386
1609060495.179364204 -3842.443598833 -33888.050983260 -7845.045724502 -0.725537888 -0.608035017 -0.205135449 0.248611422
1609060495.204309464 -3844.433523759 -33902.385791719 -7848.893846744 -0.725886670 -0.608317944 -0.203780858 0.248014482
1609060495.253549576 -3848.014536819 -33928.160809060 -7855.852751424 -0.726346541 -0.608441332 -0.202837072 0.247137552
1609060495.254266739 -3848.014536819 -33928.160809060 -7855.852751424 -0.726346541 -0.608441332 -0.202837072 0.247137552
1609060495.278549910 -3850.012363703 -33942.433800010 -7859.687132621 -0.726071839 -0.608346640 -0.203147802 0.247921400
1609060495.328557014 -3853.949265902 -33971.140606570 -7867.372137527 -0.725395822 -0.607795731 -0.204425979 0.250190468
1609060495.329253674 -3853.949265902 -33971.140606570 -7867.372137527 -0.725395822 -0.607795731 -0.204425979 0.250190468
1609060495.353533983 -3856.020724279 -33985.476235735 -7871.197295325 -0.725149919 -0.607470032 -0.205102578 0.251138781
1609060495.354322672 -3856.020724279 -33985.476235735 -7871.197295325 -0.725149919 -0.607470032 -0.205102578 0.251138781
1609060495.378542185 -3858.008641584 -33999.843676221 -7875.020230534 -0.724721147 -0.607249040 -0.205989101 0.252183173
1609060495.379281044 -3858.008641584 -33999.843676221 -7875.020230534 -0.724721147 -0.607249040 -0.205989101 0.252183173
1609060495.428731918 -3862.030662425 -34028.639115014 -7882.658200394 -0.724002332 -0.606546464 -0.207794478 0.254447370
1609060495.429257870 -3862.030662425 -34028.639115014 -7882.658200394 -0.724002332 -0.606546464 -0.207794478 0.254447370
1609060495.453585625 -3864.016119599 -34043.109550451 -7886.556682769 -0.723552226 -0.606257011 -0.208565056 0.255783560
1609060495.479387999 -3866.018687280 -34057.544017116 -7890.408998696 -0.722666461 -0.606045610 -0.209476585 0.258033844
1609060495.503514528 -3867.635583138 -34069.129652045 -7893.507001708 -0.721910922 -0.605742490 -0.210521759 0.260002394
1609060495.528567076 -3869.642738305 -34083.585908498 -7897.384710126 -0.721288919 -0.605049764 -0.212526905 0.261704783
1609060495.529313326 -3869.642738305 -34083.585908498 -7897.384710126 -0.721288919 -0.605049764 -0.212526905 0.261704783
1609060495.553548574 -3871.639655038 -34098.009603426 -7901.285048863 -0.720976594 -0.604285467 -0.214450272 0.262760169
1609060495.554418087 -3871.639655038 -34098.009603426 -7901.285048863 -0.720976594 -0.604285467 -0.214450272 0.262760169
1609060495.603597879 -3875.571170293 -34126.921486811 -7909.063379542 -0.719954472 -0.603844091 -0.216152140 0.265171876
1609060495.604244232 -3875.571170293 -34126.921486811 -7909.063379542 -0.719954472 -0.603844091 -0.216152140 0.265171876
1609060495.628546715 -3877.570949870 -34141.380476976 -7912.908469013 -0.719647173 -0.603546743 -0.217008456 0.265982341
1609060495.654274940 -3879.541511067 -34155.782497335 -7916.824522298 -0.719519772 -0.603174797 -0.217679709 0.266621466
1609060495.678539753 -3881.540941664 -34170.263774810 -7920.706154557 -0.719316678 -0.603087584 -0.218025367 0.267083922
1609060495.703524590 -3883.204786730 -34182.077957586 -7923.897084739 -0.719065553 -0.603215960 -0.217746892 0.267696708
1609060495.704281330 -3883.204786730 -34182.077957586 -7923.897084739 -0.719065553 -0.603215960 -0.217746892 0.267696708
