# time x y z qx qy qz qw
217.686809063 0.029606320 -0.097919894 0.212947755 0.000627975 0.008041472 0.043745105 0.999010163
217.698389053 0.021138278 -0.107241388 0.222825470 0.000632167 0.008052469 0.043769995 0.999008982
217.714016914 0.021537910 -0.107571869 0.228830626 0.000623784 0.008052729 0.043784909 0.999008331
217.731392145 0.024606307 -0.106553102 0.238693726 0.000620048 0.008064659 0.043797050 0.999007705
217.744403362 0.033561072 -0.099380300 0.226281907 0.000606881 0.008060617 0.043807692 0.999007279
217.758532524 0.027603792 -0.109568579 0.215457105 0.000581558 0.008054317 0.043829684 0.999006381
217.770699978 0.023569757 -0.106521692 0.208184454 0.000545426 0.008048379 0.043869361 0.999004707
217.789423466 0.027934084 -0.114707902 0.211572757 0.000506836 0.008039204 0.043904187 0.999003272
217.799865007 0.025603025 -0.115655849 0.213987167 0.000477699 0.008017540 0.043906068 0.999003377
217.816754580 0.019210042 -0.120378118 0.220426300 0.000467556 0.008004023 0.043900762 0.999003724
217.836807251 0.014679074 -0.108812441 0.221218992 0.000465903 0.008025871 0.043913272 0.999002999
217.856203556 0.013868194 -0.111997926 0.229385412 0.000457784 0.008020943 0.043910927 0.999003146
217.876512527 0.007098291 -0.115167179 0.218796167 0.000439612 0.008008324 0.043909361 0.999003324
217.886649609 0.009258126 -0.112675750 0.214972104 0.000424552 0.008013742 0.043915653 0.999003011
217.903171062 0.019813188 -0.119801822 0.208567477 0.000415404 0.007998962 0.043927805 0.999002599
217.911880255 0.010865211 -0.117367456 0.210422269 0.000389793 0.007984343 0.043945808 0.999001934
217.936784506 0.016672413 -0.121566141 0.200427068 0.000346228 0.007983489 0.043949027 0.999001815
217.946621656 0.020900792 -0.127044133 0.201782055 0.000316415 0.007970247 0.043951077 0.999001841
217.959737301 0.019302297 -0.129186251 0.202001108 0.000294451 0.007958516 0.043972942 0.999000979
217.973210573 0.011319784 -0.126675464 0.198050020 0.000282626 0.007952282 0.043958808 0.999001654
217.981763363 0.018812426 -0.129310566 0.194863663 0.000280797 0.007958620 0.043968015 0.999001199
218.012441158 0.015985183 -0.127692315 0.174120801 0.000268177 0.007965330 0.043998868 0.998999790
218.032942772 0.016162767 -0.129395219 0.171111150 0.000277768 0.007968468 0.044003615 0.998999554
218.052783728 0.013793856 -0.134633332 0.177946581 0.000279667 0.007968763 0.044038445 0.998998016
218.065124750 0.016343485 -0.134620869 0.179750275 0.000257986 0.007970668 0.044065146 0.998996829
218.076025009 0.021970391 -0.134852342 0.182034350 0.000242142 0.007990852 0.044106916 0.998994829
218.093035460 0.020316765 -0.137397379 0.189707292 0.000232621 0.008008768 0.044118400 0.998994180
218.101507902 0.024156881 -0.141520065 0.197570330 0.000238380 0.008018547 0.044139658 0.998993161
218.118672848 0.023834316 -0.135209506 0.194312032 0.000226905 0.008033937 0.044174522 0.998991499
218.129053831 0.027619592 -0.136280753 0.193842248 0.000213684 0.008037829 0.044205534 0.998990099
218.137029171 0.029379330 -0.133913351 0.192287337 0.000211313 0.008051004 0.044220326 0.998989339
218.148703814 0.026625844 -0.138856793 0.185478608 0.000219785 0.008051704 0.044229254 0.998988936
218.163143873 0.021862479 -0.152048159 0.194378369 0.000229182 0.008056935 0.044249625 0.998987990
218.177144766 0.013900609 -0.150013139 0.193040852 0.000235231 0.008050186 0.044270321 0.998987126
218.195651770 0.014093813 -0.144648097 0.192319056 0.000224575 0.008057865 0.044281320 0.998986579
218.210815907 0.010396835 -0.143953964 0.190411814 0.000216898 0.008053421 0.044281000 0.998986631
218.223062992 0.014634614 -0.143611217 0.189902872 0.000213440 0.008046903 0.044260369 0.998987598
218.231947184 0.017164784 -0.141094854 0.195873951 0.000195314 0.008031441 0.044242243 0.998988529
218.246231079 0.015604029 -0.135517245 0.194567846 0.000188401 0.008036135 0.044233170 0.998988895
218.257522583 0.019978931 -0.135965692 0.193342337 0.000192762 0.008042048 0.044215887 0.998989611
218.266723871 0.018072474 -0.137546309 0.203893095 0.000204767 0.008045688 0.044205103 0.998990057
218.275598049 0.016834015 -0.138562254 0.213085108 0.000218298 0.008058313 0.044179815 0.998991071
218.288664341 0.015572255 -0.135450603 0.208881101 0.000227552 0.008061404 0.044167114 0.998991606
218.300183058 0.015088408 -0.134440946 0.206053527 0.000242978 0.008072678 0.044162977 0.998991694
218.314612150 0.008677353 -0.131366170 0.202725776 0.000255220 0.008080008 0.044158074 0.998991848
218.331966639 0.008829403 -0.139309535 0.206927933 0.000286944 0.008111014 0.044137153 0.998992513
218.344402075 0.021123447 -0.137821367 0.206012776 0.000311411 0.008119952 0.044121819 0.998993110
218.356447458 0.021482412 -0.147971946 0.206176127 0.000341896 0.008127306 0.044120164 0.998993114
218.381737471 0.012449820 -0.150124564 0.203689290 0.000363062 0.008150368 0.044103844 0.998993639
218.393540144 0.018527137 -0.153221762 0.203950946 0.000375135 0.008172350 0.044095508 0.998993823
218.424143791 0.011268871 -0.138813906 0.209875475 0.000371809 0.008194072 0.044113703 0.998992843
218.433525324 0.010516110 -0.142356183 0.207356310 0.000392241 0.008188652 0.044117252 0.998992723
218.449423075 0.014263693 -0.138095901 0.199473968 0.000397392 0.008187789 0.044105688 0.998993238
218.461643457 0.017142599 -0.141070007 0.190260116 0.000395218 0.008180346 0.044111654 0.998993037
218.469765425 0.014414644 -0.134481310 0.194408352 0.000375869 0.008171023 0.044141161 0.998991817
218.484316587 0.022875180 -0.124395215 0.193255774 0.000371133 0.008171203 0.044163534 0.998990829
218.496040583 0.022466684 -0.117280195 0.191057787 0.000369837 0.008177105 0.044182980 0.998989921
218.506369352 0.023449528 -0.116602528 0.191785840 0.000368178 0.008176519 0.044195788 0.998989360
218.516506910 0.020633543 -0.119436366 0.193430036 0.000377786 0.008180027 0.044203680 0.998988978
218.529622555 0.021290464 -0.123092415 0.195025242 0.000389978 0.008192542 0.044223958 0.998987974
218.540728807 0.026324423 -0.132444382 0.198350833 0.000392628 0.008202810 0.044237594 0.998987285
218.549239874 0.032988243 -0.127396703 0.203999793 0.000397634 0.008220170 0.044241458 0.998986969
218.560556650 0.031909991 -0.126567941 0.209001888 0.000408283 0.008236567 0.044267432 0.998985679
218.572366714 0.034648009 -0.129605076 0.217770052 0.000414926 0.008245732 0.044271349 0.998985427
218.589019775 0.040896792 -0.127576190 0.208826409 0.000435014 0.008255262 0.044273093 0.998985262
218.601129532 0.042084428 -0.129135128 0.209971498 0.000444460 0.008276240 0.044263321 0.998985518
218.615838051 0.034749172 -0.133788158 0.211274427 0.000432666 0.008275127 0.044270778 0.998985202
218.629131794 0.038748749 -0.133720011 0.215967807 0.000426255 0.008270876 0.044283655 0.998984669
218.636942148 0.029444608 -0.125147829 0.210657228 0.000421735 0.008273133 0.044293376 0.998984221
218.660454273 0.024695781 -0.118379634 0.207253724 0.000417542 0.008273566 0.044324577 0.998982835
218.670536280 0.030120602 -0.121150204 0.203690429 0.000400103 0.008270916 0.044345476 0.998981937
218.678855181 0.029974416 -0.118460845 0.202443277 0.000398048 0.008248944 0.044364163 0.998981290
218.708855867 0.033346945 -0.119024832 0.221476528 0.000398482 0.008220712 0.044390417 0.998980356
218.722085476 0.032476030 -0.117939142 0.211712208 0.000387907 0.008190930 0.044397706 0.998980281
218.733500957 0.024742939 -0.109103161 0.211176753 0.000381861 0.008189497 0.044404890 0.998979976
218.752701044 0.026361660 -0.117297509 0.206293046 0.000378051 0.008192538 0.044412079 0.998979633
218.771568775 0.030440667 -0.103641791 0.197606049 0.000375160 0.008189087 0.044449749 0.998977987
218.790914059 0.026658860 -0.112862188 0.206630394 0.000366025 0.008178558 0.044454928 0.998977846
218.804761410 0.022645971 -0.106521455 0.199120154 0.000350042 0.008176564 0.044466459 0.998977355
218.830847263 0.024330454 -0.114310202 0.197281187 0.000343198 0.008173790 0.044474176 0.998977036
218.844628334 0.025250201 -0.114993122 0.201394359 0.000353326 0.008172955 0.044488449 0.998976404
218.864853382 0.027464935 -0.108830068 0.201991649 0.000386645 0.008181092 0.044510791 0.998975330
218.874235153 0.027459750 -0.112846169 0.199916928 0.000400480 0.008187911 0.044520854 0.998974820
218.886265039 0.027583563 -0.116272196 0.204445500 0.000398454 0.008191765 0.044527320 0.998974501
218.902108192 0.012924714 -0.123359692 0.208943516 0.000354156 0.008166753 0.044567666 0.998972923
218.917742014 0.016444863 -0.113108754 0.208571033 0.000317975 0.008140731 0.044606806 0.998971401
218.937990665 0.010957164 -0.115029178 0.208453948 0.000290375 0.008128729 0.044628043 0.998970559
218.955246925 0.003038612 -0.127919224 0.205423051 0.000296957 0.008129090 0.044640068 0.998970017
218.965117455 0.009732765 -0.133786737 0.199125673 0.000303188 0.008132514 0.044640766 0.998969956
218.973339558 0.015189936 -0.129990555 0.200654471 0.000315432 0.008138708 0.044647963 0.998969580
218.988752604 0.023914721 -0.129568504 0.202694503 0.000349455 0.008136847 0.044662829 0.998968919
219.003735065 0.028857700 -0.140738178 0.184335366 0.000383977 0.008153049 0.044657919 0.998968994
219.016552210 0.019606298 -0.141818271 0.189575793 0.000422446 0.008173940 0.044649791 0.998969171
219.025282860 0.018555820 -0.145424591 0.187305721 0.000453182 0.008190697 0.044646089 0.998969186
219.040478230 0.021634912 -0.143466446 0.196945965 0.000467851 0.008196092 0.044650187 0.998968951
219.049205303 0.016707857 -0.137473352 0.191601525 0.000497285 0.008199223 0.044653871 0.998968747
219.067233324 0.023663437 -0.119970045 0.189395315 0.000507352 0.008189982 0.044680287 0.998967636
219.090802193 0.022171586 -0.117480637 0.190902194 0.000494850 0.008166462 0.044718307 0.998966134
219.099606514 0.016561252 -0.116326449 0.185362365 0.000474538 0.008144917 0.044741993 0.998965259
219.116717339 0.028222405 -0.119204801 0.177698053 0.000476430 0.008141015 0.044737142 0.998965507
219.125830650 0.031955586 -0.127006262 0.181412369 0.000498224 0.008161645 0.044722732 0.998965974
219.136595249 0.030883097 -0.128272136 0.186577521 0.000492591 0.008166347 0.044722219 0.998965961
219.148989916 0.033205399 -0.137599953 0.187733856 0.000495044 0.008185694 0.044721164 0.998965849
219.164773941 0.027334364 -0.133283569 0.195325302 0.000499992 0.008193972 0.044739073 0.998964976
219.181091547 0.021523975 -0.145592272 0.191288369 0.000494078 0.008183070 0.044761601 0.998964060
219.198361158 0.025068096 -0.136421661 0.194801333 0.000483726 0.008163828 0.044790187 0.998962941
219.214992046 0.027301707 -0.131548332 0.198269473 0.000461003 0.008160585 0.044818532 0.998961707
219.234513998 0.036297687 -0.131249314 0.191170396 0.000416176 0.008154190 0.044836756 0.998960961
219.242575645 0.041386150 -0.131340460 0.190031618 0.000390812 0.008139326 0.044851645 0.998960424
219.254733801 0.035886258 -0.128043876 0.176596211 0.000379624 0.008138143 0.044860063 0.998960060
219.267157555 0.028364771 -0.130467396 0.184361876 0.000372615 0.008140543 0.044858345 0.998960120
219.282896519 0.024947758 -0.128213198 0.173776093 0.000384548 0.008149865 0.044865103 0.998959736
219.293540478 0.019411298 -0.132017327 0.175286384 0.000374280 0.008166383 0.044882527 0.998958822
219.302667856 0.020686116 -0.137804626 0.167787704 0.000367276 0.008168174 0.044881122 0.998958873
219.315213203 0.021592003 -0.131274429 0.172176751 0.000368272 0.008156915 0.044875353 0.998959224
219.330361366 0.028856206 -0.122795154 0.157787932 0.000374560 0.008150026 0.044869259 0.998959552
219.354202032 0.020967537 -0.120001522 0.178009086 0.000383519 0.008132438 0.044874515 0.998959456
219.367440462 0.008439383 -0.127864933 0.180382227 0.000382549 0.008135911 0.044879302 0.998959213
219.382811069 0.011725986 -0.126287037 0.176583963 0.000389772 0.008146515 0.044872507 0.998959429
219.397706985 0.015998911 -0.128583988 0.178459737 0.000407212 0.008146505 0.044873198 0.998959391
219.406689405 0.017927043 -0.125478022 0.186819168 0.000415306 0.008146994 0.044880472 0.998959057
219.416537285 0.021162874 -0.129151848 0.195359510 0.000424173 0.008145098 0.044890877 0.998958601
219.425035954 0.029250041 -0.131586642 0.191097271 0.000427111 0.008143276 0.044899307 0.998958236
219.436812162 0.026680470 -0.133914149 0.198996090 0.000434706 0.008150413 0.044886634 0.998958744
219.451472521 0.026567980 -0.132119515 0.201121996 0.000452738 0.008169857 0.044883543 0.998958716
219.461745262 0.025112439 -0.135518656 0.191455874 0.000469424 0.008184269 0.044871101 0.998959149
219.482636213 0.020182327 -0.134701224 0.188025766 0.000479012 0.008219099 0.044869439 0.998958933
219.501103163 0.022375139 -0.136975019 0.184269828 0.000486053 0.008250359 0.044858810 0.998959150
219.513820648 0.013378151 -0.131982965 0.180419635 0.000493489 0.008290044 0.044866711 0.998958463
219.533573866 0.020579784 -0.128501369 0.178074085 0.000503973 0.008331177 0.044878598 0.998957581
219.546358347 0.014829433 -0.136385606 0.179876672 0.000533125 0.008384347 0.044872192 0.998957409
219.564960718 0.027222213 -0.130732473 0.186570442 0.000576784 0.008438044 0.044848625 0.998957991
219.576569319 0.027371096 -0.121286346 0.189834924 0.000586415 0.008445703 0.044852742 0.998957736
219.588298559 0.027685519 -0.123586203 0.184961429 0.000567949 0.008427462 0.044854588 0.998957818
219.596475840 0.029529822 -0.122523308 0.185525250 0.000547051 0.008411377 0.044873395 0.998957120
219.607500553 0.020570217 -0.126597495 0.183514049 0.000526720 0.008401410 0.044902931 0.998955888
219.618756771 0.017106106 -0.125849276 0.186497645 0.000509960 0.008394313 0.044914204 0.998955449
219.628117800 0.013112500 -0.129558751 0.187852958 0.000480369 0.008403130 0.044943848 0.998954057
219.648136139 0.016644937 -0.127880921 0.190281380 0.000483818 0.008406179 0.044980792 0.998952366
219.662508488 0.016428440 -0.128883270 0.189663918 0.000470150 0.008398873 0.044994501 0.998951817
219.675718546 0.027890550 -0.129557784 0.190088083 0.000493842 0.008405327 0.044985856 0.998952141
219.690104961 0.022711889 -0.128606069 0.191375785 0.000478643 0.008408691 0.044993068 0.998951795
219.700631380 0.021026311 -0.121676498 0.199262797 0.000468573 0.008402682 0.045020903 0.998950596
219.715223312 0.012405320 -0.113333396 0.201196831 0.000473289 0.008410072 0.045023464 0.998950416
219.744684458 0.015274241 -0.109572548 0.204147045 0.000423581 0.008407478 0.045030068 0.998950163
219.764805079 0.006343285 -0.128841506 0.207375207 0.000413041 0.008433807 0.045022733 0.998950276
219.775341272 -0.002196002 -0.123406973 0.210486961 0.000398959 0.008431123 0.045015933 0.998950611
219.791124344 0.013571553 -0.122968224 0.199982282 0.000390036 0.008425589 0.045021257 0.998950421
219.804193974 0.016559226 -0.112747828 0.193245380 0.000390407 0.008423734 0.045016774 0.998950639
219.814747572 0.021444227 -0.112022835 0.198153612 0.000379611 0.008412351 0.045019730 0.998950605
219.825431585 0.011921063 -0.108610546 0.201551887 0.000374559 0.008412105 0.045014360 0.998950851
219.833687305 0.009280682 -0.106963696 0.202444575 0.000374010 0.008405574 0.045023563 0.998950492
219.868968010 0.016854370 -0.109110605 0.207369956 0.000370041 0.008386482 0.045057599 0.998949119
219.881684780 0.021104446 -0.126858688 0.207819529 0.000367971 0.008377671 0.045079904 0.998948188
219.901035547 0.020608274 -0.129719532 0.184162604 0.000378366 0.008387378 0.045103955 0.998947017
219.916190863 0.022254654 -0.118017519 0.191282691 0.000387298 0.008395504 0.045110152 0.998946665
219.929870844 0.018991121 -0.117773080 0.189605456 0.000421978 0.008425145 0.045092240 0.998947210
219.945191860 0.008230415 -0.111373024 0.189976243 0.000438628 0.008461757 0.045074660 0.998947687
219.959927559 0.008237064 -0.115833214 0.195352919 0.000448753 0.008481167 0.045062251 0.998948078
219.991163731 0.012240965 -0.121437853 0.202189935 0.000471081 0.008485060 0.045048106 0.998948672
220.005612850 0.011125223 -0.122449585 0.201603159 0.000476163 0.008473835 0.045039886 0.998949136
220.014217138 0.016710357 -0.114767267 0.206429492 0.000477125 0.008460581 0.045043548 0.998949083
220.027947903 0.016903842 -0.106953415 0.191868406 0.000482524 0.008453678 0.045034426 0.998949550
220.035852671 0.017958036 -0.109810421 0.192927463 0.000501344 0.008460200 0.045042834 0.998949106
220.051131964 0.026973835 -0.110879115 0.200002174 0.000519043 0.008474865 0.045044935 0.998948878
220.063499451 0.022529504 -0.119543362 0.200787193 0.000530140 0.008476489 0.045045473 0.998948834
220.074014664 0.023113292 -0.115069784 0.202662011 0.000527366 0.008464661 0.045042546 0.998949068
220.084185839 0.026033929 -0.121693536 0.198083207 0.000507158 0.008455653 0.045035989 0.998949450
220.096057415 0.025736618 -0.122046259 0.195363739 0.000482498 0.008440203 0.045037289 0.998949535
220.108273983 0.028249082 -0.133974833 0.203113592 0.000488791 0.008438105 0.045035308 0.998949639
220.116772652 0.021189154 -0.135364015 0.201360659 0.000494529 0.008441643 0.045035752 0.998949586
220.130749941 0.016926868 -0.127952412 0.209383407 0.000502428 0.008442542 0.045042055 0.998949290
220.141050577 0.011349417 -0.131966472 0.207102947 0.000510609 0.008447493 0.045030773 0.998949753
220.151145697 0.009697590 -0.132174095 0.210134540 0.000519753 0.008449570 0.045042246 0.998949213
220.168143272 0.016799326 -0.129344597 0.200894133 0.000526874 0.008441430 0.045054686 0.998948717
220.178848267 0.009894225 -0.122929445 0.195664148 0.000526601 0.008438927 0.045059603 0.998948517
220.188308477 0.007600039 -0.122954538 0.194962862 0.000520684 0.008442287 0.045067568 0.998948132
220.200923920 0.022000763 -0.117154831 0.199423998 0.000516488 0.008441735 0.045051768 0.998948852
220.212721825 0.021377622 -0.111685594 0.195274942 0.000498736 0.008442881 0.045032727 0.998949710
220.221976757 0.014954878 -0.109412792 0.199422989 0.000467820 0.008421886 0.045055722 0.998948865
220.236504316 0.019949431 -0.115507458 0.191232838 0.000425199 0.008390074 0.045059504 0.998948981
220.252959251 0.017553375 -0.115657140 0.202055676 0.000382803 0.008351708 0.045048685 0.998949808
220.267002583 0.010272882 -0.117429965 0.216397359 0.000347194 0.008330226 0.045051727 0.998949863
220.278517723 0.013984036 -0.108100978 0.215505660 0.000335402 0.008325889 0.045057678 0.998949635
220.291943312 0.008074030 -0.111897926 0.224115995 0.000333842 0.008321837 0.045049691 0.998950029
220.301374197 0.016319761 -0.110767508 0.217799192 0.000343416 0.008324710 0.045037527 0.998950551
220.317017555 0.021452122 -0.115039825 0.207911066 0.000336955 0.008314632 0.045051747 0.998949995
220.325484514 0.017419161 -0.116531040 0.208508023 0.000328106 0.008313175 0.045070165 0.998949180
220.339927197 0.017613378 -0.120117643 0.219184409 0.000320663 0.008312489 0.045088608 0.998948356
220.357118130 0.011303833 -0.111321693 0.220498837 0.000286187 0.008296819 0.045110774 0.998947496
220.382911921 0.016814544 -0.112829286 0.221850000 0.000260371 0.008300808 0.045146288 0.998945865
220.395980358 0.011125933 -0.119631033 0.217072306 0.000248252 0.008313274 0.045159464 0.998945169
220.405230522 0.009699310 -0.119223572 0.205387283 0.000245363 0.008323562 0.045167948 0.998944700
220.416670322 0.007528365 -0.115535237 0.202505002 0.000267652 0.008338705 0.045163882 0.998944752
220.436087608 0.011793958 -0.113807579 0.200798455 0.000301702 0.008361609 0.045140788 0.998945595
220.451496363 0.015310565 -0.104454698 0.198975030 0.000339976 0.008390608 0.045101223 0.998947127
220.461074591 0.012987703 -0.108424231 0.197831857 0.000354942 0.008402367 0.045090269 0.998947517
220.475272894 0.015591931 -0.108777196 0.191683658 0.000360437 0.008414896 0.045101220 0.998946915
220.489208460 0.010232289 -0.111862413 0.192260016 0.000367532 0.008405699 0.045103036 0.998946908
220.496950865 0.012971145 -0.111886390 0.195816747 0.000366521 0.008414071 0.045108151 0.998946607
220.511915684 0.010891486 -0.113380790 0.197029599 0.000349111 0.008416185 0.045130149 0.998945602
220.536039352 0.010964552 -0.107312180 0.200622856 0.000320234 0.008412065 0.045150940 0.998944707
220.548105478 0.012327232 -0.111894172 0.199878085 0.000320897 0.008412336 0.045151518 0.998944678
220.559622049 0.016708606 -0.115284992 0.200691713 0.000332925 0.008426974 0.045148807 0.998944673
220.569563150 0.010568887 -0.115492025 0.200352331 0.000340336 0.008436565 0.045146367 0.998944700
220.587176561 0.020010375 -0.120623107 0.197960482 0.000354140 0.008450020 0.045131514 0.998945253
220.597860098 0.022698188 -0.124267472 0.202155907 0.000364942 0.008467932 0.045132253 0.998945064
220.614415884 0.035341346 -0.122103619 0.184354649 0.000389746 0.008494815 0.045136171 0.998944649
220.623149872 0.029083586 -0.130651069 0.185079229 0.000412053 0.008511679 0.045127769 0.998944876
220.630816460 0.022954484 -0.129432161 0.187636107 0.000466153 0.008537010 0.045087553 0.998946452
220.642386198 0.022781581 -0.129877311 0.192220529 0.000503430 0.008560710 0.045057298 0.998947597
220.653294563 0.025194626 -0.138469303 0.197620472 0.000548421 0.008588314 0.045027094 0.998948698
220.667248249 0.035126997 -0.135055582 0.199487180 0.000598037 0.008590558 0.045016756 0.998949116
220.678730726 0.033288775 -0.140104601 0.201992278 0.000586133 0.008586676 0.045015819 0.998949199
220.688682318 0.029010500 -0.135538982 0.201566167 0.000575764 0.008572378 0.045012063 0.998949497
220.704194069 0.029087582 -0.124214509 0.203571693 0.000588646 0.008575372 0.044998338 0.998950082
220.712783337 0.022832690 -0.122788232 0.201452471 0.000624249 0.008591658 0.044986051 0.998950474
220.734980345 0.037968861 -0.130846000 0.204373091 0.000644025 0.008587609 0.044990299 0.998950305
220.748533249 0.031659449 -0.110011364 0.202616011 0.000652527 0.008593254 0.044994861 0.998950045
220.772423029 0.027280596 -0.118330566 0.200295397 0.000660783 0.008599413 0.044981193 0.998950602
220.786725521 0.019434373 -0.116252643 0.197828675 0.000654540 0.008576107 0.044977517 0.998950972
220.800971985 0.022562695 -0.114937729 0.193362450 0.000648503 0.008556415 0.044962627 0.998951815
220.829038858 0.012881527 -0.114728455 0.206897512 0.000626710 0.008543032 0.044965987 0.998951793
220.841104507 0.011641318 -0.109434645 0.207220406 0.000612487 0.008515458 0.044986430 0.998951116
220.853770971 0.014063537 -0.109810966 0.210773112 0.000612662 0.008512846 0.044983249 0.998951282
220.862025261 0.022082536 -0.110660343 0.213980120 0.000617316 0.008514808 0.044971948 0.998951771
220.876524448 0.015936282 -0.120542273 0.207812959 0.000620081 0.008528146 0.044984361 0.998951097
220.885294676 0.014314466 -0.117357453 0.213714553 0.000605413 0.008537554 0.045007779 0.998949970
220.910331964 0.007207102 -0.129954803 0.214141624 0.000599852 0.008559080 0.045028585 0.998948852
220.939259052 0.001845565 -0.120584504 0.197073884 0.000584412 0.008560169 0.045053910 0.998947710
220.948557854 0.002622874 -0.117205099 0.196870786 0.000574256 0.008554968 0.045049528 0.998947958
220.966336966 0.014286234 -0.122564576 0.204925502 0.000543422 0.008547523 0.045066358 0.998947280
220.974503994 0.019888073 -0.120867001 0.204396630 0.000543086 0.008539174 0.045058247 0.998947717
220.985924244 0.024813035 -0.117465229 0.203076143 0.000529711 0.008519302 0.045062474 0.998947704
220.998864651 0.029571667 -0.110409104 0.193075080 0.000523709 0.008507428 0.045087380 0.998946684
221.011497736 0.028194188 -0.107305327 0.184694440 0.000507894 0.008498612 0.045117459 0.998945409
221.028821707 0.035547196 -0.109464158 0.194314831 0.000485153 0.008496199 0.045147023 0.998944105
221.037479877 0.032392696 -0.114643399 0.188035895 0.000462190 0.008479307 0.045150913 0.998944084
221.051396847 0.040405973 -0.115043084 0.186442919 0.000443701 0.008460802 0.045134408 0.998944995
221.068713427 0.032545103 -0.115191737 0.182275370 0.000434638 0.008444327 0.045119362 0.998945818
221.081238747 0.027275009 -0.114720640 0.192864726 0.000440155 0.008442105 0.045117975 0.998945897
221.095735073 0.021706653 -0.123718264 0.193631730 0.000429957 0.008446170 0.045134817 0.998945106
221.114825249 0.025283079 -0.122307276 0.191491260 0.000424755 0.008464091 0.045164109 0.998943633
221.132612467 0.020249617 -0.121807528 0.206966037 0.000434843 0.008473013 0.045182965 0.998942700
221.140681744 0.014988311 -0.124396731 0.210449693 0.000430062 0.008459684 0.045213108 0.998941452
221.151463747 0.011719165 -0.125399674 0.199766229 0.000429672 0.008481863 0.045227527 0.998940611
221.170680523 0.012050887 -0.125409246 0.196541458 0.000434852 0.008504488 0.045228660 0.998940365
221.191921473 0.017784551 -0.112561324 0.209812112 0.000435546 0.008528644 0.045212404 0.998940895
221.205260754 0.011087107 -0.113497426 0.202695177 0.000451726 0.008538915 0.045202100 0.998941266
221.226541042 0.011953999 -0.123331313 0.204969119 0.000471574 0.008537168 0.045196816 0.998941511
221.247960567 0.013920607 -0.117384085 0.204173444 0.000449361 0.008537214 0.045204673 0.998941165
221.261247396 0.014110437 -0.117091814 0.197185027 0.000437800 0.008541679 0.045206526 0.998941048
221.273858786 0.016797412 -0.130386828 0.191901811 0.000406811 0.008548150 0.045209413 0.998940875
221.297523022 0.010816500 -0.131498851 0.184979923 0.000361915 0.008538645 0.045210808 0.998940911
221.311015129 0.014458903 -0.146431508 0.183251228 0.000306035 0.008550012 0.045223386 0.998940263
221.324851990 0.011090092 -0.149402214 0.183437950 0.000282396 0.008544503 0.045250521 0.998939088
221.336723566 0.009403469 -0.143308537 0.177177284 0.000268012 0.008542633 0.045272131 0.998938129
221.351782560 0.014253343 -0.129600027 0.170282922 0.000251974 0.008537613 0.045286042 0.998937546
221.366478443 0.014684533 -0.123139571 0.175580454 0.000259170 0.008542882 0.045286916 0.998937459
221.377263069 0.014569165 -0.123739220 0.181200599 0.000257637 0.008554006 0.045291463 0.998937158
221.391955376 0.023081955 -0.122182315 0.178889090 0.000252317 0.008581045 0.045300709 0.998936508
221.401361465 0.028643900 -0.116315663 0.177506343 0.000257666 0.008618053 0.045312395 0.998935658
221.413376808 0.033057612 -0.113977836 0.178179074 0.000259618 0.008631567 0.045323761 0.998935026
221.434340715 0.026897141 -0.114540015 0.181192445 0.000230383 0.008653857 0.045346862 0.998933791
221.444707394 0.037575567 -0.118488972 0.181272719 0.000239123 0.008666377 0.045360752 0.998933050
221.452341080 0.036297586 -0.121815881 0.184845091 0.000268887 0.008665844 0.045375444 0.998932380
221.464301586 0.036383152 -0.121083546 0.187678239 0.000284937 0.008657630 0.045366635 0.998932847
221.480424404 0.029994484 -0.119925547 0.190373520 0.000296449 0.008655405 0.045362010 0.998933073
221.491985798 0.023833969 -0.130263160 0.190212631 0.000301197 0.008653623 0.045360009 0.998933178
221.504635811 0.028459635 -0.128443835 0.187895996 0.000299901 0.008650043 0.045352222 0.998933563
221.523807764 0.023682206 -0.130402461 0.185642421 0.000290883 0.008640187 0.045356978 0.998933435
221.534645319 0.020483885 -0.132324164 0.179693806 0.000265917 0.008642247 0.045363095 0.998933146
221.549096346 0.019240010 -0.132700920 0.181753595 0.000274841 0.008642612 0.045362557 0.998933165
221.560577393 0.019447306 -0.137654908 0.189665529 0.000291978 0.008649547 0.045361292 0.998933158
221.570165157 0.019078030 -0.145010607 0.189627474 0.000297530 0.008651505 0.045374130 0.998932556
221.589171886 0.012489717 -0.133816347 0.200864830 0.000298909 0.008664973 0.045394657 0.998931506
221.597428083 0.013477205 -0.135062791 0.209856483 0.000307517 0.008686713 0.045403301 0.998930922
221.605028868 0.015005608 -0.130073891 0.210705570 0.000308333 0.008693452 0.045403773 0.998930842
221.613773584 0.020846994 -0.135638979 0.210633343 0.000315885 0.008699711 0.045406306 0.998930670
221.630702496 0.018858645 -0.129817796 0.220231345 0.000329169 0.008703115 0.045410175 0.998930460
221.638171673 0.020155831 -0.129560898 0.224195046 0.000367318 0.008731698 0.045424515 0.998929545
221.651969910 0.024829221 -0.127357008 0.227291524 0.000398501 0.008766036 0.045428026 0.998929073
221.660515785 0.027752286 -0.135025049 0.218393535 0.000426037 0.008806111 0.045416912 0.998929214
221.669969797 0.028924965 -0.136253915 0.211188249 0.000424890 0.008806351 0.045428521 0.998928685
221.684683800 0.028421313 -0.139702910 0.211446833 0.000420948 0.008796325 0.045436717 0.998928402
