# time x y z qx qy qz qw
109.208577871 1.867835641 1.141909275 1.949711648 0.034103570 0.013672831 -0.461340714 0.886461926
109.240448475 1.811348941 1.074077606 1.921421040 0.033328619 0.011929612 -0.466545390 0.883788598
109.249860287 1.779478177 1.052357983 1.899264917 0.032897042 0.011159925 -0.468408302 0.882828921
109.266416788 1.742416814 1.029035353 1.892976492 0.032266403 0.009686470 -0.470946904 0.881518046
109.279488325 1.715814197 1.006190553 1.878766447 0.031675814 0.008092710 -0.473371831 0.880255793
109.298897028 1.712484225 0.987789304 1.876594974 0.030908283 0.006481919 -0.475812197 0.878979758
109.312495708 1.703587405 0.973269430 1.870664121 0.029908770 0.004916759 -0.478351012 0.877645487
109.321392536 1.704145560 0.968863894 1.865125621 0.029933849 0.004362705 -0.479835697 0.876836721
109.343066931 1.707509805 0.943442627 1.845104441 0.030029328 0.004475668 -0.483799288 0.874652192
109.352602959 1.705038204 0.942497791 1.840309846 0.030541255 0.005148531 -0.485497760 0.873689104
109.365180254 1.705561218 0.923912317 1.850635548 0.031777626 0.006740227 -0.488042841 0.872214961
109.381615162 1.728641990 0.918346590 1.856220786 0.033267531 0.008916625 -0.491258049 0.870332864
109.392773628 1.742131785 0.909971790 1.851207359 0.034248801 0.010291510 -0.493664743 0.868916697
109.404381514 1.756981035 0.923700212 1.831393066 0.034748908 0.011357075 -0.496021576 0.867540274
109.418780804 1.783635692 0.926917032 1.814708927 0.034838987 0.012300161 -0.499209220 0.865693425
109.435530186 1.813512503 0.930145675 1.802667337 0.034909033 0.012762859 -0.501498167 0.864359912
109.459971428 1.852333871 0.912176592 1.804687054 0.035192320 0.013734479 -0.506740548 0.861270504
109.469834805 1.863410935 0.917911924 1.806139800 0.035464008 0.014141129 -0.508203374 0.860390413
109.481421232 1.879418343 0.907933804 1.812342345 0.035728283 0.014634279 -0.510315886 0.859119913
109.492333651 1.890690844 0.899013477 1.807097800 0.035953687 0.014985226 -0.512398030 0.857864228
109.508285046 1.895279197 0.880987535 1.807032345 0.036003963 0.015205420 -0.515143963 0.856212127
109.525751829 1.899953676 0.869703736 1.795922431 0.036005065 0.015031591 -0.517758421 0.854636709
109.552154541 1.909204268 0.866058071 1.793129269 0.035142294 0.013465240 -0.522316380 0.851920950
109.567328691 1.914071193 0.863334428 1.795367413 0.034609758 0.012609590 -0.524210363 0.850791783
109.578274250 1.918668102 0.867375805 1.795272245 0.034081771 0.011640508 -0.525986804 0.849729848
109.592254162 1.909131599 0.867837377 1.794306130 0.033211409 0.010779963 -0.528417022 0.848266612
109.610534668 1.895924957 0.868519207 1.796038249 0.032466718 0.009835395 -0.530801837 0.846816737
109.624326706 1.875457572 0.875936232 1.798889348 0.032565601 0.009501305 -0.533608239 0.845051155
109.639570236 1.877200479 0.865232031 1.797599183 0.033114982 0.010027831 -0.535746309 0.843669801
109.649124622 1.885437216 0.853486005 1.806462597 0.033893585 0.011600434 -0.538621192 0.841786117
109.666291237 1.884340888 0.850917034 1.813779885 0.034890748 0.012896839 -0.540753394 0.840358301
109.674719334 1.896103967 0.855347624 1.819086202 0.035663578 0.013668797 -0.542092168 0.839450626
109.689007759 1.931957697 0.862362707 1.836340514 0.036388074 0.015021872 -0.545584729 0.837130548
109.698507309 1.942787858 0.861394444 1.836234021 0.036509707 0.015196681 -0.546301028 0.836654821
109.717325926 1.990289954 0.847915517 1.846092722 0.036799626 0.015893372 -0.549593736 0.834469840
109.727216005 2.017952848 0.842249590 1.848035692 0.036914927 0.016148836 -0.550911092 0.833590710
109.738349438 2.051547639 0.842341503 1.852178866 0.036932512 0.016667947 -0.552813317 0.832319413
109.765124321 2.138495705 0.835528938 1.853775408 0.037360236 0.017782710 -0.556864303 0.829572261
109.777173758 2.171299518 0.827652542 1.843907926 0.037819697 0.018090520 -0.558527060 0.828426175
109.794743538 2.214369922 0.820139330 1.820976249 0.038587727 0.018406837 -0.560678736 0.826928976
109.820386648 2.249766243 0.809295257 1.809868059 0.039085303 0.018503148 -0.563688379 0.824854765
109.843503237 2.260346250 0.794086619 1.810138703 0.038221094 0.017718545 -0.567113937 0.822561234
109.862871885 2.262185801 0.784329458 1.805527268 0.037415255 0.016867919 -0.568931545 0.821360134
109.880307436 2.257591116 0.751628297 1.813798267 0.036818267 0.016119158 -0.570582816 0.820255959
109.903055191 2.227639994 0.719946728 1.809367877 0.036303103 0.015062123 -0.572887144 0.818691357
109.914055109 2.215471682 0.714165970 1.803987389 0.035975803 0.014461038 -0.573977410 0.817952659
109.930233479 2.198178443 0.710024348 1.796659638 0.035535471 0.013446127 -0.575314359 0.817049460
109.952114105 2.149198159 0.694706989 1.777744067 0.034462781 0.011812548 -0.576888717 0.816009920
109.964078426 2.126851862 0.688168693 1.779222582 0.033873919 0.010580459 -0.577712372 0.815468593
109.979632378 2.103494485 0.674247990 1.792131035 0.032430744 0.008846372 -0.579209174 0.814485556
109.988780022 2.081637081 0.665078717 1.790396620 0.032031898 0.008190923 -0.579718963 0.814145435
110.003310442 2.067390751 0.640942051 1.794668757 0.030613625 0.007069018 -0.580679836 0.813525515
110.021300554 2.056954509 0.636441086 1.789681579 0.029808789 0.006234525 -0.581955629 0.812650117
110.033734322 2.054407485 0.616847577 1.796477355 0.029909083 0.006562057 -0.583130858 0.811800953
110.058186054 2.050575472 0.605336304 1.801182956 0.032093667 0.009311785 -0.585869456 0.809716165
110.067606449 2.046103477 0.593684676 1.801646442 0.032762333 0.010323972 -0.586697467 0.809077331
110.079015970 2.043146306 0.585858047 1.803516119 0.033579461 0.011179695 -0.587508800 0.808443470
110.091864824 2.033793309 0.572117247 1.809596326 0.034681410 0.012634824 -0.589101511 0.807215567
110.110909700 2.028050673 0.565795521 1.814569866 0.035907610 0.013836304 -0.590955053 0.805786154
110.121384382 2.024974503 0.555047422 1.817179252 0.036397289 0.014180506 -0.591656584 0.805243216
110.129589081 2.027924188 0.555911325 1.815472800 0.036734056 0.014523676 -0.592323850 0.804731091
110.145037889 2.036645391 0.552992558 1.804152956 0.037136167 0.015202313 -0.593417894 0.803893648
110.160893202 2.052417882 0.541023070 1.806159308 0.037626281 0.016054368 -0.594798589 0.802833207
110.183528900 2.088442797 0.526818636 1.806942307 0.037783415 0.016714581 -0.596824912 0.801307095
110.192573071 2.097487953 0.526949679 1.807410303 0.037788914 0.016767120 -0.597507820 0.800796645
110.220091820 2.108481470 0.519674556 1.810786651 0.037341202 0.016160637 -0.599964119 0.798991567
110.232967377 2.109306462 0.503888934 1.799256879 0.037415979 0.016318791 -0.601535718 0.797802308
110.243540287 2.105589220 0.496462462 1.795890935 0.037442240 0.016697325 -0.602296573 0.797218989
110.254979610 2.108819202 0.488889818 1.799097884 0.037811019 0.017590054 -0.603463754 0.796299199
110.267584324 2.106267050 0.480850490 1.792503919 0.038420004 0.018790074 -0.604983400 0.795088625
110.277454615 2.114858800 0.482546464 1.796675359 0.038741174 0.019159905 -0.605674433 0.794537916
110.290966034 2.115980009 0.467346910 1.800349023 0.039115261 0.019363915 -0.606848422 0.793618314
110.300355434 2.104281427 0.461847890 1.800463069 0.039530901 0.019437575 -0.607634214 0.792994420
110.320765972 2.096068921 0.444844845 1.799327014 0.039934825 0.018659468 -0.609373767 0.791656899
110.330864668 2.088617602 0.431873307 1.798017377 0.040247374 0.018040521 -0.610874154 0.790498233
110.343695879 2.085412837 0.429667252 1.797902200 0.040032104 0.017707775 -0.611511815 0.790023522
110.355364561 2.080351649 0.427168456 1.786270507 0.040017783 0.017269867 -0.612524197 0.789249286
110.368731499 2.077109148 0.418257174 1.777951623 0.040022032 0.016950812 -0.613461812 0.788527433
110.380388498 2.082325370 0.417289151 1.781171538 0.039799554 0.016589791 -0.614361776 0.787845405
110.392798185 2.079337758 0.414194372 1.779681366 0.039520479 0.016181688 -0.615215660 0.787201357
110.410846949 2.083684178 0.417575298 1.781342900 0.038819561 0.015062414 -0.616771837 0.786039863
110.423700809 2.088325625 0.403643791 1.772277247 0.038428569 0.014134704 -0.617592925 0.785431368
110.436784744 2.084037281 0.402225483 1.754951166 0.037825700 0.013044203 -0.618405465 0.784839949
110.445361853 2.086315304 0.391453898 1.744041237 0.037331918 0.012227314 -0.618942697 0.784453159
110.453288794 2.085417017 0.384495919 1.736117981 0.036566880 0.011647425 -0.619557528 0.784012544
110.473773956 2.087275504 0.368483920 1.726097040 0.035576933 0.009935495 -0.620786639 0.783108880
110.483439445 2.083558020 0.363835893 1.722015353 0.034705630 0.008828986 -0.621515740 0.782582745
110.494104147 2.084710259 0.357146793 1.716860619 0.033961257 0.007834619 -0.622232698 0.782056086
110.507235527 2.090268005 0.340804024 1.707634895 0.033114409 0.006844118 -0.622975670 0.781510018
110.524914742 2.088637426 0.328920938 1.691419463 0.032092341 0.005339478 -0.624473618 0.780368036
110.537550688 2.098964469 0.323752514 1.675866363 0.032008628 0.005076507 -0.625235165 0.779763211
110.553049564 2.113717556 0.307025540 1.654523035 0.032830570 0.005283012 -0.626820363 0.778453901
110.561593056 2.111745260 0.293330330 1.640580742 0.033375324 0.005907349 -0.627645411 0.777761165
110.576567650 2.112430966 0.280392844 1.620648746 0.034956926 0.007315872 -0.629220712 0.776405685
110.590801477 2.106817032 0.260115877 1.596984653 0.036776538 0.009363991 -0.631254104 0.774647054
110.602047443 2.104974256 0.253028876 1.589202738 0.037278376 0.009935193 -0.631993282 0.774012988
110.617949963 2.107280470 0.228827277 1.569329741 0.037909249 0.010677943 -0.633240647 0.772952232
110.628643513 2.110237876 0.206668290 1.552461169 0.038521133 0.011192102 -0.634425215 0.771942683
110.640283346 2.111568393 0.175145922 1.544574722 0.039076303 0.011693156 -0.635632147 0.770913800
110.653033257 2.112363598 0.158642797 1.528099684 0.039460095 0.012345674 -0.636898154 0.769838442
110.676444292 2.113509084 0.128722453 1.502934447 0.039786369 0.013197977 -0.639269454 0.767839452
110.691226006 2.119977820 0.126129773 1.486497121 0.039853797 0.013032015 -0.640785890 0.766573730
110.704299927 2.112422902 0.118242573 1.472355951 0.039511535 0.012563114 -0.642362758 0.765278442
110.714329958 2.111295704 0.119242244 1.462843909 0.039232141 0.012379343 -0.643382949 0.764438337
110.732188225 2.115664224 0.120255635 1.449107800 0.039317730 0.012152039 -0.645349444 0.762778172
110.745064974 2.116378047 0.117717580 1.439444461 0.039915742 0.012193930 -0.647306815 0.761086020
110.774957657 2.114541208 0.129521976 1.429712965 0.041792812 0.013151274 -0.651137399 0.757694195
110.791190624 2.115483162 0.130443791 1.405545149 0.042510730 0.013677288 -0.653187172 0.755878488
110.801760435 2.116099320 0.131145711 1.390094848 0.042630453 0.013838492 -0.653741185 0.755389703
110.814988375 2.118922697 0.140394301 1.367718950 0.042923018 0.014263498 -0.655957916 0.753441026
110.825112104 2.116879294 0.148752157 1.348469001 0.042910455 0.014437154 -0.657738129 0.751884842
110.844751835 2.105656077 0.153026092 1.323587634 0.043155304 0.014256079 -0.660161906 0.749747052
110.861499786 2.100719834 0.155019125 1.302477364 0.043474360 0.014107474 -0.662452041 0.747708668
110.874246836 2.097648062 0.156088870 1.287631876 0.043528941 0.014174570 -0.664244250 0.746112518
110.886785984 2.092394212 0.157544617 1.267960605 0.043859684 0.014212196 -0.665881252 0.744631788
110.895935535 2.091548687 0.153491857 1.261573013 0.044173519 0.014158090 -0.667502390 0.743161361
110.908423901 2.092857141 0.154009731 1.236966551 0.044580352 0.014014246 -0.669178685 0.741630690
110.916591644 2.083944115 0.147589248 1.210689844 0.044968946 0.013857733 -0.670313518 0.740584597
110.927610159 2.075953532 0.129272037 1.184021566 0.045242815 0.013710926 -0.671938919 0.739096197
110.944965363 2.077827656 0.111387815 1.146307214 0.045613497 0.013430464 -0.674067702 0.737137548
110.959618092 2.080439108 0.097401807 1.125100899 0.045782951 0.013154604 -0.675747342 0.735592556
110.969776392 2.071793797 0.075265285 1.096911161 0.045598456 0.013184611 -0.677310675 0.734164285
110.979527950 2.074644824 0.045463467 1.085345870 0.045410926 0.012920471 -0.678810648 0.732793977
111.004600286 2.104759187 -0.020461012 1.051242372 0.045288513 0.012124763 -0.681965468 0.729880156
111.014764547 2.117481200 -0.044178219 1.041464210 0.045219086 0.011865241 -0.683102043 0.728825116
111.024018049 2.132923847 -0.081103289 1.017357473 0.045109224 0.011543567 -0.684786807 0.727254380
111.033781528 2.137635059 -0.098504838 1.011723230 0.044948852 0.011528870 -0.685907094 0.726208058
111.058193445 2.141840254 -0.173821547 1.011019517 0.045239758 0.011909492 -0.689163812 0.723093886
111.072570562 2.155569270 -0.208729083 1.006270673 0.045342510 0.012196169 -0.691227982 0.721109691
111.084390640 2.150466054 -0.224436650 1.003710923 0.045554785 0.012170873 -0.692806019 0.719580747
111.097148895 2.153375401 -0.237376840 0.999930063 0.045671258 0.012000554 -0.694935125 0.717520241
111.118133307 2.146601941 -0.242157157 0.990199343 0.045673993 0.011640641 -0.696967043 0.715552460
111.130858898 2.143511498 -0.246778978 0.999611502 0.045623662 0.011371816 -0.698403675 0.714157874
111.146503448 2.139167410 -0.254113839 0.994706202 0.045402889 0.011073883 -0.700326318 0.712291370
111.154125452 2.135348008 -0.261365060 0.996746900 0.045248662 0.010984230 -0.701266587 0.711376890
111.169055939 2.124248476 -0.256132173 1.011786361 0.044747765 0.010515782 -0.703042857 0.709660339
111.192788363 2.109893832 -0.250620267 1.040520485 0.043986751 0.009757699 -0.705600027 0.707176467
111.213938475 2.090551970 -0.253571675 1.067256474 0.043329153 0.008752502 -0.707609416 0.705219748
111.241175652 2.075891564 -0.254203640 1.088992522 0.041883388 0.006864339 -0.710343622 0.702574268
111.249425650 2.072921206 -0.263355544 1.098408135 0.041382481 0.006266548 -0.711117314 0.701826465
111.265890121 2.081049228 -0.269792908 1.113578169 0.040278363 0.004860453 -0.712657895 0.700337600
111.275042295 2.084190610 -0.273050830 1.116046508 0.039709053 0.004339163 -0.713406372 0.699611114
111.293443441 2.090525712 -0.285615151 1.126954524 0.037913969 0.002599567 -0.715449337 0.697630289
111.309945822 2.088981835 -0.290418960 1.140566466 0.036994251 0.001676878 -0.716931007 0.696159856
111.321931362 2.089364385 -0.292670917 1.140090553 0.036780251 0.001575756 -0.717779301 0.695296775
111.340441465 2.093922051 -0.314370620 1.145708111 0.037246045 0.002029265 -0.719403853 0.693589728
111.358952045 2.115020163 -0.337015934 1.148515383 0.039483267 0.003982177 -0.721858214 0.690902260
111.370686054 2.128784325 -0.342209498 1.145699216 0.040153045 0.004710031 -0.722669100 0.690010812
111.380420446 2.133737418 -0.344632096 1.146925515 0.040775026 0.005282397 -0.723477738 0.689122236
111.390675783 2.147878909 -0.350794017 1.146514529 0.041528747 0.005755401 -0.724691378 0.687796950
111.417048454 2.176627569 -0.362023228 1.162522243 0.042629364 0.006271464 -0.727462929 0.684792738
111.427508593 2.178603158 -0.363197573 1.167561489 0.042857770 0.006458004 -0.728247451 0.683942363
111.447716713 2.162405394 -0.381091811 1.172644014 0.043566418 0.007201160 -0.730084458 0.681928731
111.458827257 2.158082944 -0.387376461 1.174763389 0.044165745 0.007626088 -0.731184301 0.680706066
111.471025705 2.152665543 -0.398349945 1.184264111 0.044638901 0.007893078 -0.732240886 0.679535395
111.480272055 2.137227237 -0.399883919 1.189994146 0.044885933 0.008021585 -0.732937540 0.678766138
111.491189480 2.135606087 -0.400478229 1.211559395 0.045366726 0.007940146 -0.733960419 0.677628894
111.503514767 2.131471280 -0.408090802 1.226201365 0.045333183 0.007627471 -0.735057779 0.676444222
111.512263775 2.121301722 -0.408600318 1.249540168 0.045338586 0.007326395 -0.735728634 0.675717481
111.528986454 2.112683168 -0.424556527 1.273230974 0.044713778 0.006788804 -0.737430902 0.673906711
111.540591478 2.087380601 -0.432362529 1.292158609 0.044029543 0.006478933 -0.738520931 0.672760179
111.554218054 2.082534816 -0.442293976 1.309868860 0.043063972 0.006126594 -0.739940320 0.671264689
111.567508221 2.074134334 -0.443120820 1.314743033 0.042691968 0.005534112 -0.740561631 0.670608112
111.576553106 2.067663236 -0.447997995 1.325847233 0.042120626 0.004864940 -0.741593684 0.669508023
111.591212749 2.060720292 -0.451983929 1.340267908 0.041546983 0.004484853 -0.742568576 0.668465141
111.615275860 2.050883952 -0.457521692 1.361969502 0.040282667 0.003349567 -0.744748091 0.666120386
111.629041433 2.043120858 -0.455800712 1.369808628 0.039641641 0.002986214 -0.745364260 0.665471068
111.640311956 2.050710411 -0.459863805 1.399320839 0.038592964 0.001837706 -0.746593510 0.664157614
111.650917292 2.049587362 -0.448255767 1.413980285 0.037665977 0.000828617 -0.747543129 0.663143919
111.660286665 2.054342152 -0.446648646 1.415702874 0.037511754 0.000450344 -0.747822880 0.662837540
111.669849634 2.063642118 -0.429159173 1.430929242 0.036562867 -0.000558573 -0.748747095 0.661846382
111.685569048 2.058298969 -0.420973646 1.453267131 0.035269638 -0.001835501 -0.749985450 0.660510793
111.698892355 2.053388444 -0.418423695 1.468420296 0.034372089 -0.002748569 -0.750806059 0.659622063
111.716987848 2.050370970 -0.420062426 1.477871179 0.032990883 -0.003717068 -0.751831194 0.658519279
111.728464842 2.053200296 -0.419105384 1.479754232 0.031926812 -0.004252147 -0.752616520 0.657670869
111.746503830 2.058483635 -0.422460081 1.500647687 0.030709107 -0.005230816 -0.753739839 0.656434189
111.763411522 2.064990522 -0.432002414 1.526572809 0.029504605 -0.006246755 -0.754666826 0.655414707
111.776952267 2.067407167 -0.441154788 1.540345181 0.028530559 -0.006891408 -0.755403826 0.654601845
111.787282228 2.061885819 -0.442063291 1.546577264 0.027874067 -0.007629822 -0.756039142 0.653888093
111.796486378 2.061531699 -0.444026276 1.551909832 0.027117554 -0.008173812 -0.756433248 0.653457396
111.811113834 2.067886207 -0.446430967 1.565609792 0.025636407 -0.009244245 -0.757245739 0.652561269
111.824382782 2.067938057 -0.446857103 1.576290764 0.024432193 -0.009949659 -0.757871406 0.651870389
111.841202497 2.065917370 -0.447527376 1.581403154 0.022996988 -0.010922029 -0.758640469 0.651011895
111.874743700 2.093362431 -0.474257622 1.617224810 0.020297940 -0.012746180 -0.760324321 0.649101267
111.892374277 2.102569694 -0.494721264 1.623528632 0.019482960 -0.013199698 -0.760962785 0.648368585
111.908477783 2.100033162 -0.504980519 1.633801883 0.018990970 -0.013526567 -0.761365113 0.647903958
111.927834034 2.091151703 -0.516151689 1.652168660 0.017890248 -0.014257475 -0.762038174 0.647127873
111.937524796 2.099249322 -0.519384734 1.648093285 0.017128694 -0.014447004 -0.762305848 0.646828947
111.949597120 2.085449718 -0.539736660 1.647075359 0.016448520 -0.014776235 -0.762688486 0.646387951
111.957649231 2.087692406 -0.545004377 1.650447180 0.016039726 -0.015057345 -0.762957457 0.646074239
111.974058390 2.082019192 -0.557110271 1.656990640 0.014925810 -0.015357560 -0.763411322 0.645557526
111.986970425 2.078807238 -0.561507509 1.663582655 0.014012537 -0.015666128 -0.763836573 0.645067369
111.996252775 2.079008005 -0.570024737 1.669749384 0.013378323 -0.015819828 -0.764137552 0.644720525
112.017135859 2.078248260 -0.573351268 1.671746351 0.012865397 -0.015945023 -0.764519488 0.644274934
112.026266336 2.083658282 -0.577061056 1.673318768 0.012711261 -0.016021112 -0.764805418 0.643936659
112.040446043 2.086897089 -0.598889015 1.672302519 0.012282586 -0.015814987 -0.765207276 0.643472493
112.049618959 2.088714283 -0.603229027 1.669259530 0.012138497 -0.015905880 -0.765376375 0.643271844
112.064057589 2.095721812 -0.611427628 1.668252695 0.011657621 -0.015938486 -0.765644061 0.642961302
112.073168755 2.096589246 -0.612131282 1.666851201 0.011130766 -0.015915639 -0.765797528 0.642788414
112.082635641 2.099327040 -0.612809566 1.658978141 0.010439596 -0.016164535 -0.766073761 0.642464564
112.092882633 2.093460632 -0.614981776 1.661412750 0.010164731 -0.016146735 -0.766209480 0.642307553
112.104118347 2.091273277 -0.614922212 1.673174983 0.009953935 -0.015952366 -0.766431853 0.642050353
112.130980015 2.099852966 -0.620759484 1.679003906 0.009311267 -0.015612616 -0.766880814 0.641532045
112.142940521 2.104791731 -0.619049944 1.677862131 0.009317132 -0.015565406 -0.766976394 0.641418833
112.154872656 2.108435808 -0.630729457 1.688096334 0.009103561 -0.015375107 -0.767150187 0.641218623
112.176620483 2.103011972 -0.621567994 1.681426227 0.008547746 -0.015436192 -0.767383977 0.640945000
112.189115524 2.090493597 -0.623283749 1.686990806 0.008244543 -0.015552025 -0.767555440 0.640740828
112.211518049 2.108259058 -0.624750929 1.692826364 0.007620646 -0.015715654 -0.767766988 0.640491059
112.220894575 2.103869278 -0.629985361 1.696049088 0.007510374 -0.015710881 -0.767837344 0.640408132
112.234600306 2.102230927 -0.633379988 1.699766614 0.007243629 -0.015515901 -0.767914140 0.640323872
112.252570629 2.102485504 -0.652974438 1.697126087 0.007149379 -0.015150729 -0.768032062 0.640192232
112.261542320 2.101447039 -0.661752472 1.694303181 0.007270407 -0.015059537 -0.768061967 0.640157142
112.277887821 2.107809031 -0.674040241 1.694813237 0.007430805 -0.014993720 -0.768197545 0.639994143
112.289420366 2.105517219 -0.685247379 1.681464087 0.007653349 -0.015013322 -0.768296647 0.639872088
112.304253578 2.110409635 -0.697728934 1.672223987 0.007735629 -0.014991659 -0.768430316 0.639711075
112.312292337 2.117455588 -0.712511987 1.654624723 0.007797612 -0.014970324 -0.768520025 0.639603048
112.327855825 2.107212657 -0.712007182 1.648028875 0.007737672 -0.014613130 -0.768753628 0.639331247
112.344194651 2.102999115 -0.723667293 1.645053206 0.007813816 -0.014241690 -0.768914410 0.639145326
112.352428675 2.086515836 -0.726035490 1.650548789 0.007833062 -0.013842777 -0.768998817 0.639052298
112.368592501 2.047579150 -0.719823609 1.643890530 0.008111774 -0.013258976 -0.769183980 0.638838323
112.377944708 2.032528984 -0.726307133 1.638871915 0.008243020 -0.012923262 -0.769267789 0.638742602
112.398952246 2.017405548 -0.735460087 1.640023376 0.008832506 -0.012383669 -0.769539178 0.638418425
112.415479422 2.000301912 -0.725115269 1.635140992 0.009007762 -0.012215667 -0.769702255 0.638222592
112.431802988 1.977094846 -0.721589891 1.642141823 0.009159209 -0.011948017 -0.769916935 0.637966509
112.444370508 1.974260511 -0.723573795 1.637856306 0.009146105 -0.011735294 -0.770025787 0.637839257
112.460510492 1.967096385 -0.738977401 1.630719313 0.009203800 -0.011353881 -0.770241039 0.637585383
112.481919050 1.964795570 -0.734446509 1.638766947 0.009404646 -0.010772190 -0.770493374 0.637287590
112.492953539 1.969773315 -0.727261926 1.633142382 0.009565395 -0.010331077 -0.770599092 0.637164666
112.507817507 1.965325686 -0.731341967 1.626583448 0.009915433 -0.009714255 -0.770812119 0.636911293
112.527501822 1.982873248 -0.739478600 1.626391242 0.010272834 -0.009091411 -0.771023599 0.636658797
112.536355972 1.973987984 -0.731883743 1.625688392 0.010610995 -0.008985865 -0.771136359 0.636518167
112.555052042 1.967363152 -0.733505633 1.618509217 0.010951994 -0.008839175 -0.771291483 0.636326466
112.570098639 1.964535279 -0.722713959 1.627100510 0.011201468 -0.008738735 -0.771433964 0.636150769
112.589172363 1.976190849 -0.716514498 1.616541113 0.011475863 -0.008319467 -0.771503102 0.636067650
112.603483915 1.971303508 -0.721349054 1.606051156 0.011821792 -0.007828728 -0.771561949 0.635996160
112.612874508 1.971948464 -0.724815451 1.602916862 0.012141642 -0.007343318 -0.771626869 0.635917158
112.622338533 1.969717069 -0.731233797 1.595325013 0.012528059 -0.007073548 -0.771606734 0.635937151
112.635530949 1.964577451 -0.739168605 1.594413424 0.013105046 -0.006643431 -0.771590090 0.635950356
112.646240234 1.962603803 -0.737765764 1.583404789 0.013591402 -0.006222063 -0.771634827 0.635890127
112.663548708 1.965182876 -0.738750921 1.571772728 0.014011540 -0.005666159 -0.771659259 0.635856556
112.678015232 1.954650260 -0.735850668 1.562198608 0.014516531 -0.005478729 -0.771766228 0.635717031
112.689932823 1.953445862 -0.737182736 1.559991840 0.014982207 -0.005292223 -0.771830432 0.635629854
112.698280573 1.947524479 -0.735337097 1.552766217 0.015324407 -0.005169455 -0.771859748 0.635587105
112.711620331 1.941996828 -0.729327802 1.533282530 0.015804611 -0.004932745 -0.771881060 0.635551344
112.722782612 1.937987212 -0.721976146 1.528640807 0.016267510 -0.004446133 -0.771928879 0.635485174
112.744650841 1.926015191 -0.716377156 1.515552955 0.017220518 -0.003042443 -0.772033099 0.635341712
112.764168262 1.917299382 -0.713327410 1.502843004 0.017866785 -0.002104888 -0.772140832 0.635196728
112.777745485 1.919330239 -0.688752636 1.489582075 0.018135667 -0.001956363 -0.772183404 0.635137828
112.796540022 1.906876166 -0.681013750 1.475197711 0.018869426 -0.001911391 -0.772360960 0.634900652
112.810491085 1.903081402 -0.682487395 1.465380811 0.019578863 -0.001771483 -0.772458670 0.634760690
112.819386482 1.897743325 -0.675368765 1.461529525 0.020012774 -0.001599169 -0.772542770 0.634645256
112.830900431 1.904525360 -0.678267408 1.456363465 0.020348494 -0.001403878 -0.772635509 0.634522133
112.844691753 1.901594052 -0.669863265 1.446529781 0.021259261 -0.000871045 -0.772815201 0.634274349
112.855073929 1.906308855 -0.668890097 1.453438030 0.021657891 -0.000411164 -0.772952352 0.634094179
112.868969440 1.917941638 -0.674482106 1.448997714 0.022379292 0.000258604 -0.773169208 0.633804762
112.878942728 1.932917008 -0.671747572 1.444823273 0.023019177 0.000628649 -0.773254489 0.633677534
112.902413845 1.941078775 -0.678921909 1.440283954 0.023144302 0.001257632 -0.773543524 0.633319174
112.911919832 1.949536142 -0.682565550 1.437930009 0.023621787 0.001366862 -0.773685370 0.633128021
112.921752930 1.964952659 -0.696778269 1.444741741 0.023963453 0.001349223 -0.773837018 0.632929855
112.930989504 1.984758931 -0.708904224 1.440648685 0.024247990 0.001403703 -0.773959828 0.632768717
112.952383041 2.024245403 -0.728564377 1.451602276 0.025279316 0.002022135 -0.774470345 0.632101694
112.964630842 2.039928500 -0.739314262 1.456126808 0.026001680 0.002613025 -0.774713625 0.631772019
112.979331255 2.049888667 -0.744238814 1.451671331 0.025997890 0.002951824 -0.774870321 0.631578485
112.991070509 2.061216317 -0.754331771 1.450821601 0.026364886 0.003108602 -0.775177981 0.631184860
112.999177456 2.068678554 -0.760850812 1.443727271 0.026338606 0.003182815 -0.775319821 0.631011349
113.011484623 2.075594694 -0.766644775 1.429419692 0.026576601 0.003172061 -0.775420500 0.630877699
113.019128799 2.078869508 -0.773473721 1.429008861 0.026759733 0.003213012 -0.775580422 0.630673134
113.030307293 2.090933214 -0.778909201 1.430075081 0.026898921 0.003449993 -0.775804202 0.630390661
113.040796518 2.092462848 -0.784885763 1.433722644 0.027128741 0.003708034 -0.775986549 0.630154868
113.051649332 2.091884882 -0.782502799 1.440326190 0.027196169 0.003969895 -0.776109985 0.629998333
113.061303139 2.090797923 -0.792437249 1.422304019 0.027496473 0.004348302 -0.776305106 0.629742343
113.069764614 2.084799738 -0.798905075 1.418754531 0.027756631 0.004576534 -0.776401065 0.629611000
113.078863144 2.086892129 -0.795405532 1.418351919 0.028131254 0.004780488 -0.776506369 0.629462976
113.097593546 2.080101576 -0.796267510 1.411924033 0.028858114 0.005475148 -0.776816743 0.629041319
113.107572317 2.077554675 -0.792408640 1.414090208 0.029195512 0.005633888 -0.776901844 0.628919237
113.127552032 2.062065961 -0.785722199 1.410864121 0.029564467 0.005962074 -0.777177106 0.628558782
113.151314497 2.060670158 -0.778722510 1.420308604 0.029551935 0.006261232 -0.777526354 0.628124390
113.168835878 2.063636449 -0.776642613 1.430000756 0.029881348 0.006544721 -0.777778341 0.627793855
113.176973104 2.066798097 -0.775145630 1.428587344 0.030009403 0.006641029 -0.777876306 0.627665344
113.187297583 2.090359989 -0.774604419 1.425135226 0.030312325 0.006982889 -0.778059695 0.627419726
