# time x y z qx qy qz qw
1609059349.847555161 -98365.081584415 -302444.054358949 -170774.617562321 -0.369091715 -0.624703170 -0.420338951 0.544823294
1609059349.870591402 -98375.452690423 -302495.343317562 -170807.827045083 -0.368335223 -0.624367122 -0.421477123 0.544841165
1609059349.871414185 -98375.452690423 -302495.343317562 -170807.827045083 -0.368335223 -0.624367122 -0.421477123 0.544841165
1609059349.895483732 -98387.181154714 -302553.154767433 -170845.273508155 -0.367256107 -0.624110666 -0.422751303 0.544876284
1609059349.896235466 -98387.181154714 -302553.154767433 -170845.273508155 -0.367256107 -0.624110666 -0.422751303 0.544876284
1609059349.920527935 -98398.739301366 -302610.298734105 -170882.405580952 -0.365919864 -0.623788530 -0.423909782 0.545244000
1609059349.921231985 -98398.739301366 -302610.298734105 -170882.405580952 -0.365919864 -0.623788530 -0.423909782 0.545244000
1609059349.970492125 -98420.079139397 -302715.508831612 -170950.660957748 -0.362763638 -0.623134374 -0.426041935 0.546437886
1609059349.971067429 -98420.079139397 -302715.508831612 -170950.660957748 -0.362763638 -0.623134374 -0.426041935 0.546437886
1609059349.995494843 -98431.722491849 -302772.951996327 -170987.959433152 -0.360902762 -0.623109228 -0.427022089 0.546933472
1609059349.996245623 -98431.722491849 -302772.951996327 -170987.959433152 -0.360902762 -0.623109228 -0.427022089 0.546933472
1609059350.020471096 -98443.251416921 -302830.214338823 -171025.115922327 -0.359522009 -0.622878188 -0.428370189 0.547051797
1609059350.021271467 -98443.251416921 -302830.214338823 -171025.115922327 -0.359522009 -0.622878188 -0.428370189 0.547051797
1609059350.045532703 -98454.796280786 -302887.576664482 -171062.321967331 -0.358576004 -0.622257584 -0.430211151 0.546934287
1609059350.046293020 -98454.796280786 -302887.576664482 -171062.321967331 -0.358576004 -0.622257584 -0.430211151 0.546934287
1609059350.070523977 -98466.415684427 -302945.068962063 -171099.608859367 -0.357430621 -0.621885112 -0.431758517 0.546888327
1609059350.072509289 -98466.415684427 -302945.068962063 -171099.608859367 -0.357430621 -0.621885112 -0.431758517 0.546888327
1609059350.096217632 -98478.007891550 -303002.505738366 -171136.853881317 -0.356169845 -0.621705314 -0.433197719 0.546777176
1609059350.145534754 -98498.917510602 -303105.695883447 -171203.907142250 -0.354323081 -0.620750989 -0.436528753 0.546411943
1609059350.146364927 -98501.328223720 -303117.653204323 -171211.632340750 -0.354123557 -0.620588453 -0.436994971 0.546353249
1609059350.170471668 -98510.575232115 -303163.573647476 -171241.468194250 -0.353473106 -0.620145231 -0.438578231 0.546008967
1609059350.171272278 -98510.575232115 -303163.573647476 -171241.468194250 -0.353473106 -0.620145231 -0.438578231 0.546008967
1609059350.195520639 -98523.278614706 -303226.162889530 -171282.104768624 -0.352185906 -0.619889008 -0.440515096 0.545572319
1609059350.196252823 -98523.278614706 -303226.162889530 -171282.104768624 -0.352185906 -0.619889008 -0.440515096 0.545572319
1609059350.220481873 -98534.838582792 -303283.588018215 -171319.412916357 -0.351009431 -0.619766750 -0.442028253 0.545245429
1609059350.220993280 -98534.838582792 -303283.588018215 -171319.412916357 -0.351009431 -0.619766750 -0.442028253 0.545245429
1609059350.245486975 -98546.330252928 -303340.540885636 -171356.486922500 -0.350012938 -0.619525928 -0.443508892 0.544957274
1609059350.246213675 -98546.330252928 -303340.540885636 -171356.486922500 -0.350012938 -0.619525928 -0.443508892 0.544957274
1609059350.270479202 -98557.804311219 -303397.502330514 -171393.515801116 -0.348981383 -0.619371880 -0.445012071 0.544568384
1609059350.271260262 -98557.804311219 -303397.502330514 -171393.515801116 -0.348981383 -0.619371880 -0.445012071 0.544568384
1609059350.320457935 -98578.557465445 -303500.445101062 -171460.405048198 -0.346547004 -0.619749386 -0.447211054 0.543891667
1609059350.321011543 -98578.557465445 -303500.445101062 -171460.405048198 -0.346547004 -0.619749386 -0.447211054 0.543891667
1609059350.345517397 -98590.124548606 -303557.650911700 -171497.529610459 -0.345446974 -0.619777946 -0.448717883 0.543317538
1609059350.346257925 -98590.124548606 -303557.650911700 -171497.529610459 -0.345446974 -0.619777946 -0.448717883 0.543317538
1609059350.370500326 -98601.738620900 -303615.334883734 -171534.960605061 -0.344309685 -0.619857326 -0.450305049 0.542635329
1609059350.371315002 -98601.738620900 -303615.334883734 -171534.960605061 -0.344309685 -0.619857326 -0.450305049 0.542635329
1609059350.395506859 -98613.403807321 -303673.234163963 -171572.513030259 -0.342819847 -0.620087416 -0.451649250 0.542198399
1609059350.396023512 -98613.403807321 -303673.234163963 -171572.513030259 -0.342819847 -0.620087416 -0.451649250 0.542198399
1609059350.420506001 -98623.885674407 -303725.629047412 -171606.556970860 -0.341564522 -0.620030184 -0.453224367 0.541741564
1609059350.446222305 -98635.442340544 -303782.788264855 -171643.761052079 -0.340732507 -0.619735690 -0.455236557 0.540914698
1609059350.495487928 -98658.385622006 -303896.954461636 -171717.978556688 -0.338620615 -0.620617956 -0.457962078 0.538925010
1609059350.496233702 -98658.385622006 -303896.954461636 -171717.978556688 -0.338620615 -0.620617956 -0.457962078 0.538925010
1609059350.520510674 -98669.914429634 -303954.048535127 -171755.090071354 -0.337480046 -0.621418496 -0.458870594 0.537944280
1609059350.521224737 -98669.914429634 -303954.048535127 -171755.090071354 -0.337480046 -0.621418496 -0.458870594 0.537944280
1609059350.546216488 -98681.422585025 -304011.527539483 -171792.422086145 -0.336599650 -0.621815703 -0.460119046 0.536969618
1609059350.570507288 -98693.064747641 -304069.284202358 -171829.911283692 -0.335940928 -0.622005738 -0.461663449 0.535835249
1609059350.571353674 -98693.064747641 -304069.284202358 -171829.911283692 -0.335940928 -0.622005738 -0.461663449 0.535835249
1609059350.595497370 -98704.833279039 -304127.596996498 -171867.823081199 -0.334821614 -0.622654163 -0.462868632 0.534741910
1609059350.596269608 -98704.833279039 -304127.596996498 -171867.823081199 -0.334821614 -0.622654163 -0.462868632 0.534741910
1609059350.620492935 -98714.209075359 -304174.030307249 -171897.967266725 -0.333640917 -0.623266966 -0.463620025 0.534114688
1609059350.621235371 -98716.544035837 -304185.580643223 -171905.492340419 -0.333348644 -0.623375453 -0.463792538 0.534020794
1609059350.670524597 -98737.470520384 -304289.768737566 -171973.123539027 -0.331120815 -0.624035260 -0.465877947 0.532819612
1609059350.671014309 -98737.470520384 -304289.768737566 -171973.123539027 -0.331120815 -0.624035260 -0.465877947 0.532819612
1609059350.695492744 -98749.192102700 -304348.256548698 -172011.125976618 -0.329617996 -0.624807437 -0.466568982 0.532241514
1609059350.696610928 -98749.192102700 -304348.256548698 -172011.125976618 -0.329617996 -0.624807437 -0.466568982 0.532241514
1609059350.720483303 -98760.759809565 -304406.098008733 -172048.740714700 -0.327666218 -0.625430638 -0.467145569 0.532208966
1609059350.721245050 -98760.759809565 -304406.098008733 -172048.740714700 -0.327666218 -0.625430638 -0.467145569 0.532208966
1609059350.745526791 -98772.324106119 -304463.564191557 -172086.005581377 -0.325688046 -0.625633303 -0.468103587 0.532343216
1609059350.746316910 -98772.324106119 -304463.564191557 -172086.005581377 -0.325688046 -0.625633303 -0.468103587 0.532343216
1609059350.770473480 -98783.795838982 -304520.745506510 -172123.182719203 -0.323863364 -0.625817287 -0.468928760 0.532513908
1609059350.771298409 -98783.795838982 -304520.745506510 -172123.182719203 -0.323863364 -0.625817287 -0.468928760 0.532513908
1609059350.795499086 -98795.278585735 -304578.008006443 -172160.412258285 -0.322037314 -0.626176729 -0.469650963 0.532562339
1609059350.796258688 -98795.278585735 -304578.008006443 -172160.412258285 -0.322037314 -0.626176729 -0.469650963 0.532562339
1609059350.845508099 -98816.055786111 -304681.817444934 -172227.922567894 -0.318898350 -0.626715855 -0.471339775 0.532324991
1609059350.846041203 -98816.055786111 -304681.817444934 -172227.922567894 -0.318898350 -0.626715855 -0.471339775 0.532324991
1609059350.872179270 -98829.901552478 -304751.156760147 -172272.998084847 -0.316914520 -0.627139583 -0.472301976 0.532157846
1609059350.895523071 -98839.083213553 -304797.297137904 -172302.975618997 -0.315700203 -0.627593014 -0.472901608 0.531812429
1609059350.896201372 -98839.083213553 -304797.297137904 -172302.975618997 -0.315700203 -0.627593014 -0.472901608 0.531812429
1609059350.920498610 -98850.613518124 -304854.897453295 -172340.481314857 -0.314344585 -0.628312491 -0.473422932 0.531301820
1609059350.921008110 -98850.613518124 -304854.897453295 -172340.481314857 -0.314344585 -0.628312491 -0.473422932 0.531301820
1609059350.945316553 -98862.109493432 -304912.434283114 -172377.907866196 -0.313255921 -0.628923520 -0.474141109 0.530580948
1609059350.946404219 -98862.109493432 -304912.434283114 -172377.907866196 -0.313255921 -0.628923520 -0.474141109 0.530580948
1609059350.970524788 -98873.778116884 -304970.676631788 -172415.742587668 -0.312569935 -0.629447817 -0.475016643 0.529579711
1609059350.971293926 -98873.778116884 -304970.676631788 -172415.742587668 -0.312569935 -0.629447817 -0.475016643 0.529579711
1609059351.020522594 -98894.487798461 -305074.607121938 -172483.241577632 -0.311063168 -0.630394605 -0.476633172 0.527885561
1609059351.021272182 -98896.802967254 -305086.180386852 -172490.768730027 -0.310860197 -0.630486027 -0.476867455 0.527684316
1609059351.045465946 -98906.231714631 -305133.501557867 -172521.523274871 -0.310149972 -0.630566339 -0.477928971 0.527045525
1609059351.046252489 -98906.231714631 -305133.501557867 -172521.523274871 -0.310149972 -0.630566339 -0.477928971 0.527045525
1609059351.076023102 -98920.647263983 -305205.853770605 -172568.561860107 -0.308653466 -0.631185791 -0.479084864 0.526132329
1609059351.076273918 -98920.647263983 -305205.853770605 -172568.561860107 -0.308653466 -0.631185791 -0.479084864 0.526132329
1609059351.095068216 -98929.973532329 -305252.707963480 -172599.029474088 -0.307512379 -0.631994222 -0.479379752 0.525561122
1609059351.096025944 -98929.973532329 -305252.707963480 -172599.029474088 -0.307512379 -0.631994222 -0.479379752 0.525561122
1609059351.120269060 -98939.217133094 -305298.982287927 -172629.073998357 -0.306459410 -0.632669721 -0.479748597 0.525026607
1609059351.121244431 -98941.516926071 -305310.452005500 -172636.537246997 -0.306241092 -0.632823661 -0.479869030 0.524858383
1609059351.146248817 -98953.417515741 -305369.864544210 -172675.166310004 -0.305032739 -0.633495541 -0.480366103 0.524296514
1609059351.195508718 -98974.174045623 -305473.779787369 -172742.899960431 -0.303214743 -0.634979959 -0.481506074 0.522506624
1609059351.196028709 -98974.174045623 -305473.779787369 -172742.899960431 -0.303214743 -0.634979959 -0.481506074 0.522506624
1609059351.221344233 -98985.633697380 -305531.580506101 -172780.497284847 -0.302400592 -0.635677727 -0.482435306 0.521271412
1609059351.245536804 -98997.183465002 -305589.239211229 -172817.988122901 -0.301672700 -0.636281955 -0.483202153 0.520244688
1609059351.246559620 -98997.183465002 -305589.239211229 -172817.988122901 -0.301672700 -0.636281955 -0.483202153 0.520244688
1609059351.270089626 -99008.700979762 -305646.993813081 -172855.603584086 -0.300838991 -0.637064598 -0.483938995 0.519083470
1609059351.271091461 -99008.700979762 -305646.993813081 -172855.603584086 -0.300838991 -0.637064598 -0.483938995 0.519083470
1609059351.295264006 -99020.190044656 -305704.861143918 -172893.264589937 -0.299883696 -0.638220818 -0.484322315 0.517856980
1609059351.296329737 -99020.190044656 -305704.861143918 -172893.264589937 -0.299883696 -0.638220818 -0.484322315 0.517856980
1609059351.321186066 -99031.694084508 -305762.549842964 -172930.830857777 -0.298870214 -0.639402843 -0.484628475 0.516697049
1609059351.370480776 -99052.394913380 -305866.423453869 -172998.454377143 -0.297558346 -0.640928109 -0.485685524 0.514567548
1609059351.371500969 -99052.394913380 -305866.423453869 -172998.454377143 -0.297558346 -0.640928109 -0.485685524 0.514567548
1609059351.396243095 -99063.881627215 -305924.330452361 -173036.158991221 -0.297045372 -0.642101808 -0.486039827 0.513063936
1609059351.420466661 -99075.398024211 -305982.218016603 -173073.884161675 -0.296452497 -0.643164831 -0.486500812 0.511636470
1609059351.421057224 -99075.398024211 -305982.218016603 -173073.884161675 -0.296452497 -0.643164831 -0.486500812 0.511636470
1609059351.445028543 -99086.906878879 -306040.052551897 -173111.508215711 -0.295707172 -0.643975680 -0.487126061 0.510451557
1609059351.446214676 -99086.906878879 -306040.052551897 -173111.508215711 -0.295707172 -0.643975680 -0.487126061 0.510451557
1609059351.470258474 -99098.449174145 -306098.225975142 -173149.328779543 -0.294873020 -0.644814471 -0.487636435 0.509386796
1609059351.471220732 -99098.449174145 -306098.225975142 -173149.328779543 -0.294873020 -0.644814471 -0.487636435 0.509386796
1609059351.495508194 -99109.964053137 -306156.208736409 -173187.051165074 -0.294141800 -0.645615137 -0.488393779 0.508068118
1609059351.496228933 -99109.964053137 -306156.208736409 -173187.051165074 -0.294141800 -0.645615137 -0.488393779 0.508068118
1609059351.545535326 -99130.710353231 -306260.600141624 -173255.006121434 -0.292459830 -0.647053879 -0.489699406 0.505947643
1609059351.546262264 -99130.710353231 -306260.600141624 -173255.006121434 -0.292459830 -0.647053879 -0.489699406 0.505947643
1609059351.570497751 -99142.218128124 -306318.573443777 -173292.731296233 -0.291273348 -0.647698044 -0.490303668 0.505222124
1609059351.571258783 -99142.218128124 -306318.573443777 -173292.731296233 -0.291273348 -0.647698044 -0.490303668 0.505222124
1609059351.595468760 -99153.928116440 -306377.843076270 -173331.328367376 -0.290038599 -0.648529699 -0.490900806 0.504284879
1609059351.596002340 -99153.928116440 -306377.843076270 -173331.328367376 -0.290038599 -0.648529699 -0.490900806 0.504284879
1609059351.620468616 -99165.387702945 -306435.631401163 -173368.945142546 -0.289007498 -0.649132413 -0.491625944 0.503394187
1609059351.621012449 -99165.387702945 -306435.631401163 -173368.945142546 -0.289007498 -0.649132413 -0.491625944 0.503394187
1609059351.645328283 -99176.859341776 -306493.433574622 -173406.582402880 -0.287908117 -0.649749812 -0.492265739 0.502601770
1609059351.646270037 -99176.859341776 -306493.433574622 -173406.582402880 -0.287908117 -0.649749812 -0.492265739 0.502601770
1609059351.670458555 -99188.288197639 -306551.223528475 -173444.176946293 -0.286929691 -0.650592119 -0.492673716 0.501671064
1609059351.671174765 -99188.288197639 -306551.223528475 -173444.176946293 -0.286929691 -0.650592119 -0.492673716 0.501671064
1609059351.720442295 -99208.881712150 -306654.796129016 -173511.643636189 -0.285085312 -0.652274668 -0.493395701 0.499824773
1609059351.721239567 -99211.144214462 -306666.287405669 -173519.127167409 -0.284817966 -0.652375205 -0.493522978 0.499720310
1609059351.745409250 -99220.259143720 -306712.417739171 -173549.218661374 -0.283843004 -0.653072306 -0.493961970 0.498930139
1609059351.746199846 -99220.259143720 -306712.417739171 -173549.218661374 -0.283843004 -0.653072306 -0.493961970 0.498930139
1609059351.770518780 -99231.641476498 -306770.076688610 -173586.795313244 -0.282751202 -0.653875984 -0.494481469 0.497981959
1609059351.771306515 -99231.641476498 -306770.076688610 -173586.795313244 -0.282751202 -0.653875984 -0.494481469 0.497981959
1609059351.795451403 -99243.021222923 -306827.645952936 -173624.309989128 -0.281749067 -0.654938525 -0.494857968 0.496778203
1609059351.796182156 -99243.021222923 -306827.645952936 -173624.309989128 -0.281749067 -0.654938525 -0.494857968 0.496778203
1609059351.820458651 -99254.419478603 -306885.258319497 -173661.836275878 -0.280841747 -0.655493326 -0.495622825 0.495796761
1609059351.821182489 -99254.419478603 -306885.258319497 -173661.836275878 -0.280841747 -0.655493326 -0.495622825 0.495796761
1609059351.845470667 -99265.781951229 -306942.858518915 -173699.418547737 -0.279755371 -0.655831457 -0.496567487 0.495017942
1609059351.846230030 -99265.781951229 -306942.858518915 -173699.418547737 -0.279755371 -0.655831457 -0.496567487 0.495017942
1609059351.895491123 -99286.907906774 -307049.532617710 -173768.982713643 -0.277632442 -0.657161032 -0.497655542 0.493354403
1609059351.896204948 -99289.197684741 -307061.072740407 -173776.495736229 -0.277438110 -0.657280216 -0.497778461 0.493180916
1609059351.920428276 -99298.340939840 -307107.351464602 -173806.662320509 -0.276634712 -0.657899715 -0.498358481 0.492219489
1609059351.921193838 -99298.340939840 -307107.351464602 -173806.662320509 -0.276634712 -0.657899715 -0.498358481 0.492219489
1609059351.945456505 -99309.752581087 -307164.968615223 -173844.219222546 -0.275815123 -0.658415421 -0.499230141 0.491105303
1609059351.946257353 -99309.752581087 -307164.968615223 -173844.219222546 -0.275815123 -0.658415421 -0.499230141 0.491105303
1609059351.970508099 -99321.301339955 -307223.541108639 -173882.308492826 -0.274815933 -0.659130679 -0.499841057 0.490083533
1609059351.971221924 -99321.301339955 -307223.541108639 -173882.308492826 -0.274815933 -0.659130679 -0.499841057 0.490083533
1609059351.995456457 -99332.798532811 -307281.785309572 -173920.238638888 -0.273529594 -0.660206371 -0.500064666 0.489126200
1609059351.996254683 -99332.798532811 -307281.785309572 -173920.238638888 -0.273529594 -0.660206371 -0.500064666 0.489126200
1609059352.020478725 -99344.188408296 -307339.696044839 -173957.900375709 -0.272256864 -0.661220102 -0.500334322 0.488190274
1609059352.021199465 -99344.188408296 -307339.696044839 -173957.900375709 -0.272256864 -0.661220102 -0.500334322 0.488190274
1609059352.070468187 -99367.663128743 -307458.834855443 -174035.573082887 -0.269761156 -0.663152462 -0.500873686 0.486398274
1609059352.071628571 -99367.663128743 -307458.834855443 -174035.573082887 -0.269761156 -0.663152462 -0.500873686 0.486398274
1609059352.095466375 -99376.856018138 -307505.282885491 -174065.838353653 -0.268535142 -0.664188260 -0.500938621 0.485595852
1609059352.096218109 -99376.856018138 -307505.282885491 -174065.838353653 -0.268535142 -0.664188260 -0.500938621 0.485595852
1609059352.120461464 -99388.257423369 -307563.177880171 -174103.630308983 -0.267079517 -0.665193660 -0.501209056 0.484742621
1609059352.121289968 -99388.257423369 -307563.177880171 -174103.630308983 -0.267079517 -0.665193660 -0.501209056 0.484742621
1609059352.145056725 -99399.674719156 -307621.057272480 -174141.350788657 -0.265934464 -0.665766462 -0.502014228 0.483751583
1609059352.145992756 -99399.674719156 -307621.057272480 -174141.350788657 -0.265934464 -0.665766462 -0.502014228 0.483751583
1609059352.170494795 -99411.053646468 -307679.132746087 -174179.243313943 -0.264946919 -0.666281505 -0.502893493 0.482669888
1609059352.171229124 -99411.053646468 -307679.132746087 -174179.243313943 -0.264946919 -0.666281505 -0.502893493 0.482669888
1609059352.195466518 -99422.464213932 -307737.139882383 -174217.072720812 -0.263470142 -0.667277895 -0.503332962 0.481642632
1609059352.196158409 -99422.464213932 -307737.139882383 -174217.072720812 -0.263470142 -0.667277895 -0.503332962 0.481642632
1609059352.245457649 -99443.203314731 -307842.222192636 -174285.597356928 -0.261004983 -0.668965868 -0.503920134 0.480026631
1609059352.246253014 -99445.632685723 -307854.511490902 -174293.603735947 -0.260795813 -0.669068527 -0.504110828 0.479796961
1609059352.270485401 -99454.784734886 -307901.044793752 -174323.918871571 -0.260078636 -0.669416799 -0.504941230 0.478826280
1609059352.271293640 -99454.784734886 -307901.044793752 -174323.918871571 -0.260078636 -0.669416799 -0.504941230 0.478826280
1609059352.295501232 -99466.211342278 -307959.288730442 -174361.842672420 -0.259043567 -0.670204242 -0.505615726 0.477572447
1609059352.296267748 -99466.211342278 -307959.288730442 -174361.842672420 -0.259043567 -0.670204242 -0.505615726 0.477572447
1609059352.320459843 -99477.605148466 -308017.277152766 -174399.602830710 -0.257721600 -0.671288031 -0.505915781 0.476446407
1609059352.321287632 -99477.605148466 -308017.277152766 -174399.602830710 -0.257721600 -0.671288031 -0.505915781 0.476446407
1609059352.345266581 -99489.012871385 -308075.405964919 -174437.450403657 -0.256648929 -0.672213117 -0.506298351 0.475313405
1609059352.346266747 -99489.012871385 -308075.405964919 -174437.450403657 -0.256648929 -0.672213117 -0.506298351 0.475313405
1609059352.370441914 -99500.407410717 -308133.373126891 -174475.358355129 -0.255751217 -0.672993282 -0.506827584 0.474127786
1609059352.371232033 -99500.407410717 -308133.373126891 -174475.358355129 -0.255751217 -0.672993282 -0.506827584 0.474127786
1609059352.420475245 -99521.558032338 -308241.007287581 -174545.530395312 -0.253822556 -0.674382685 -0.508139955 0.471779494
1609059352.421153307 -99521.558032338 -308241.007287581 -174545.530395312 -0.253822556 -0.674382685 -0.508139955 0.471779494
1609059352.445448637 -99532.920033021 -308299.094211019 -174583.400430176 -0.252869586 -0.675138647 -0.508735607 0.470566532
1609059352.446249247 -99532.920033021 -308299.094211019 -174583.400430176 -0.252869586 -0.675138647 -0.508735607 0.470566532
1609059352.470438719 -99544.300940684 -308357.043599186 -174621.192633989 -0.252034140 -0.675765628 -0.509371339 0.469425657
1609059352.471507311 -99544.300940684 -308357.043599186 -174621.192633989 -0.252034140 -0.675765628 -0.509371339 0.469425657
1609059352.495482445 -99555.752522249 -308415.101966278 -174659.065187229 -0.250812978 -0.676532088 -0.509743099 0.468571400
1609059352.496278524 -99555.752522249 -308415.101966278 -174659.065187229 -0.250812978 -0.676532088 -0.509743099 0.468571400
1609059352.520216703 -99567.157183424 -308473.066327879 -174696.801214703 -0.249519616 -0.677328705 -0.510118958 0.467701224
1609059352.521268845 -99567.157183424 -308473.066327879 -174696.801214703 -0.249519616 -0.677328705 -0.510118958 0.467701224
1609059352.546328783 -99578.550660400 -308531.051010940 -174734.641933892 -0.248382035 -0.677869132 -0.510695410 0.466893995
1609059352.595462322 -99600.122298445 -308641.024835350 -174806.405742655 -0.245646901 -0.679207137 -0.511045281 0.466012860
1609059352.596253157 -99600.122298445 -308641.024835350 -174806.405742655 -0.245646901 -0.679207137 -0.511045281 0.466012860
1609059352.620429516 -99611.530220283 -308699.100969981 -174844.301711215 -0.243789913 -0.679771367 -0.511336986 0.465845311
1609059352.621176243 -99611.530220283 -308699.100969981 -174844.301711215 -0.243789913 -0.679771367 -0.511336986 0.465845311
1609059352.645451784 -99623.340854964 -308759.373806785 -174883.702393738 -0.242031981 -0.680233585 -0.511794115 0.465585196
1609059352.646195412 -99623.340854964 -308759.373806785 -174883.702393738 -0.242031981 -0.680233585 -0.511794115 0.465585196
1609059352.669998169 -99632.480837173 -308805.961713278 -174914.057395625 -0.240867616 -0.680536693 -0.512189945 0.465310715
1609059352.670974255 -99632.480837173 -308805.961713278 -174914.057395625 -0.240867616 -0.680536693 -0.512189945 0.465310715
1609059352.695422411 -99644.008855049 -308864.845595632 -174952.505514570 -0.239195800 -0.681043768 -0.512568717 0.465014049
1609059352.696198940 -99644.008855049 -308864.845595632 -174952.505514570 -0.239195800 -0.681043768 -0.512568717 0.465014049
1609059352.720446110 -99655.389982148 -308923.029651826 -174990.452776904 -0.237663269 -0.681568472 -0.512855463 0.464714819
1609059352.721197844 -99655.389982148 -308923.029651826 -174990.452776904 -0.237663269 -0.681568472 -0.512855463 0.464714819
1609059352.770467281 -99677.671856464 -309036.739240512 -175064.641978165 -0.235241799 -0.681956025 -0.514286949 0.463795441
1609059352.771016836 -99677.671856464 -309036.739240512 -175064.641978165 -0.235241799 -0.681956025 -0.514286949 0.463795441
1609059352.795417786 -99689.102368396 -309095.190749004 -175102.808672556 -0.234124459 -0.682336387 -0.514948610 0.463066649
1609059352.796164513 -99689.102368396 -309095.190749004 -175102.808672556 -0.234124459 -0.682336387 -0.514948610 0.463066649
1609059352.820451736 -99700.396717934 -309153.080618047 -175140.602495455 -0.232826813 -0.682526134 -0.515702093 0.462602531
1609059352.821281433 -99700.396717934 -309153.080618047 -175140.602495455 -0.232826813 -0.682526134 -0.515702093 0.462602531
1609059352.845426559 -99711.696804308 -309210.800778679 -175178.318816237 -0.231394656 -0.682709867 -0.516311937 0.462369695
1609059352.845957994 -99711.696804308 -309210.800778679 -175178.318816237 -0.231394656 -0.682709867 -0.516311937 0.462369695
1609059352.870395422 -99722.998649715 -309268.518540814 -175215.965374354 -0.230186688 -0.682866204 -0.516973289 0.462002656
1609059352.871287584 -99722.998649715 -309268.518540814 -175215.965374354 -0.230186688 -0.682866204 -0.516973289 0.462002656
1609059352.895519733 -99734.347545959 -309326.343052903 -175253.748600546 -0.229031417 -0.683039914 -0.517780868 0.461415278
1609059352.896150112 -99734.347545959 -309326.343052903 -175253.748600546 -0.229031417 -0.683039914 -0.517780868 0.461415278
1609059352.945532799 -99754.841721141 -309431.022595968 -175322.082281802 -0.227337930 -0.683245027 -0.519332214 0.460204031
1609059352.946289778 -99754.841721141 -309431.022595968 -175322.082281802 -0.227337930 -0.683245027 -0.519332214 0.460204031
1609059352.970464230 -99766.466865756 -309490.769060563 -175361.055532441 -0.226339692 -0.683433876 -0.520153278 0.459487810
1609059352.971295357 -99766.466865756 -309490.769060563 -175361.055532441 -0.226339692 -0.683433876 -0.520153278 0.459487810
1609059352.995608568 -99777.903263293 -309549.232220316 -175399.229973029 -0.225122915 -0.683949617 -0.520689008 0.458710749
1609059352.996181011 -99777.903263293 -309549.232220316 -175399.229973029 -0.225122915 -0.683949617 -0.520689008 0.458710749
1609059353.020076990 -99789.294454545 -309607.321286045 -175437.125225728 -0.224116642 -0.684371548 -0.521332567 0.457842406
1609059353.021000862 -99789.294454545 -309607.321286045 -175437.125225728 -0.224116642 -0.684371548 -0.521332567 0.457842406
1609059353.045450211 -99800.637031600 -309665.402611984 -175475.060137335 -0.223363894 -0.684532182 -0.522213269 0.456965606
1609059353.046257734 -99800.637031600 -309665.402611984 -175475.060137335 -0.223363894 -0.684532182 -0.522213269 0.456965606
1609059353.070465088 -99812.020118105 -309723.572318793 -175512.988930443 -0.222428123 -0.684990649 -0.522857714 0.455997096
1609059353.070937634 -99812.020118105 -309723.572318793 -175512.988930443 -0.222428123 -0.684990649 -0.522857714 0.455997096
1609059353.120451927 -99832.378315666 -309827.960068594 -175581.237016622 -0.220380545 -0.685978599 -0.523571138 0.454685650
1609059353.121272326 -99834.637840817 -309839.560121356 -175588.816515314 -0.220110865 -0.686044837 -0.523689434 0.454580098
1609059353.145416737 -99843.686681252 -309885.983333160 -175619.152219869 -0.219088330 -0.686308686 -0.524125171 0.454173421
1609059353.146261930 -99843.686681252 -309885.983333160 -175619.152219869 -0.219088330 -0.686308686 -0.524125171 0.454173421
1609059353.170489073 -99855.067193286 -309944.545329933 -175657.415648467 -0.218113723 -0.686610436 -0.524650992 0.453578935
1609059353.171327114 -99855.067193286 -309944.545329933 -175657.415648467 -0.218113723 -0.686610436 -0.524650992 0.453578935
1609059353.195417166 -99866.344555248 -310002.664711754 -175695.415651028 -0.217051188 -0.686938663 -0.525371947 0.452756417
1609059353.195969105 -99866.344555248 -310002.664711754 -175695.415651028 -0.217051188 -0.686938663 -0.525371947 0.452756417
1609059353.220253229 -99877.635092968 -310060.728495649 -175733.409724566 -0.215908766 -0.687059398 -0.526243267 0.452107080
1609059353.221257210 -99877.635092968 -310060.728495649 -175733.409724566 -0.215908766 -0.687059398 -0.526243267 0.452107080
1609059353.245423079 -99888.916047294 -310118.717590644 -175771.257727629 -0.214869889 -0.687019339 -0.527218882 0.451525869
1609059353.245971680 -99888.916047294 -310118.717590644 -175771.257727629 -0.214869889 -0.687019339 -0.527218882 0.451525869
1609059353.295427561 -99911.530854132 -310235.039751885 -175847.221619071 -0.212879917 -0.687346214 -0.528966172 0.449924562
1609059353.295949221 -99911.530854132 -310235.039751885 -175847.221619071 -0.212879917 -0.687346214 -0.528966172 0.449924562
1609059353.320455551 -99920.598463632 -310281.513350803 -175877.587614473 -0.212093192 -0.687583858 -0.529660658 0.449115246
1609059353.321195602 -99922.855099240 -310293.150448222 -175885.192077123 -0.211970164 -0.687562706 -0.529854356 0.448977211
1609059353.345498800 -99931.889914592 -310339.595199236 -175915.557599396 -0.211550405 -0.687656366 -0.530676899 0.448059346
1609059353.346201897 -99931.879713842 -310339.646017736 -175915.602939407 -0.211549986 -0.687656369 -0.530677945 0.448058299
1609059353.370467663 -99943.114555282 -310397.726712306 -175953.543617990 -0.210894788 -0.688026929 -0.531431981 0.446903102
1609059353.373116016 -99945.388476592 -310409.349260381 -175961.162934517 -0.210694051 -0.688076397 -0.531588991 0.446734857
